,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
817,Adaptive Immune System,0.952904027411875,0.9875937531003628,12/854,0.0312621996200175,MRC2;ITGB1;HERC3;SMURF2;NEDD4;AP1S1;LNPEP;BTN3A2;PRKG1;HLA-E;CTSB;OSCAR,0.02608695652173913,12,HFFC6
818,Regulation of Actin Dynamics for Phagocytic Cup Formation,0.9538199101287702,0.9875937531003628,1/143,0.0152972941489634,BAIAP2,0.002173913043478261,1,HFFC6
819,tRNA Processing,0.9567154046052594,0.9893837354942197,1/146,0.0140182348131042,TRMT9B,0.002173913043478261,1,HFFC6
820,DNA Double-Strand Break Repair,0.9619742334746272,0.9927801493178589,1/152,0.0117899720167054,APBB1,0.002173913043478261,1,HFFC6
821,DNA Repair,0.9629167635430382,0.9927801493178589,3/312,0.0167900579109071,ALKBH3;APBB1;ERCC6,0.006521739130434782,3,HFFC6
822,SARS-CoV-2 Infection,0.9635118666139124,0.9927801493178589,3/313,0.016461413814592,SDC4;ZDHHC2;HLA-E,0.006521739130434782,3,HFFC6
823,Antiviral Mechanism by IFN-stimulated Genes,0.9665954296967544,0.9929027878678424,1/158,0.0099345791689609,NEDD4,0.002173913043478261,1,HFFC6
824,Factors Involved in Megakaryocyte Development and Platelet Production,0.9665954296967544,0.9929027878678424,1/158,0.0099345791689609,MAFF,0.002173913043478261,1,HFFC6
825,Regulation of TP53 Activity,0.968007746930678,0.9929027878678424,1/160,0.0093870886180254,SGK1,0.002173913043478261,1,HFFC6
826,Cellular Response to Starvation,0.9686914033717926,0.9929027878678424,1/161,0.009125401514779,SESN1,0.002173913043478261,1,HFFC6
827,Disorders of Transmembrane Transporters,0.970656145215143,0.9929027878678424,1/164,0.0083855797225388,SLC20A2,0.002173913043478261,1,HFFC6
828,Regulation of Expression of SLITs and ROBOs,0.970656145215143,0.9929027878678424,1/164,0.0083855797225388,SLIT2,0.002173913043478261,1,HFFC6
829,HCMV Infection,0.97493868780753,0.9960819364587776,2/259,0.0090421677842969,ITGB1;EGFR,0.004347826086956522,2,HFFC6
830,SARS-CoV Infections,0.98167827558427,0.99995220443576,5/498,0.0085414436705297,ITGB1;SDC4;COMT;ZDHHC2;HLA-E,0.010869565217391304,5,HFFC6
831,Metabolism of Amino Acids and Derivatives,0.9826486305296732,0.99995220443576,3/358,0.0067532973355214,SERINC1;SERINC3;SERINC2,0.006521739130434782,3,HFFC6
832,Ub-specific Processing Proteases,0.9832733408960228,0.99995220443576,1/190,0.0040904902669508,SMURF2,0.002173913043478261,1,HFFC6
833,Transcriptional Regulation by TP53,0.983779793648405,0.99995220443576,3/362,0.0062378206980704,SESN1;FAS;SGK1,0.006521739130434782,3,HFFC6
834,Cilium Assembly,0.98652773464236,0.99995220443576,1/200,0.0031223080231431,AHI1,0.002173913043478261,1,HFFC6
835,Asparagine N-linked Glycosylation,0.9895621039435232,0.99995220443576,2/306,0.003152537025112,CTSZ;KDELR3,0.004347826086956522,2,HFFC6
836,SARS-CoV-2-host Interactions,0.9908759526085048,0.99995220443576,1/218,0.0019331216571638,HLA-E,0.002173913043478261,1,HFFC6
837,HIV Infection,0.9924922494741512,0.99995220443576,1/227,0.0015253777464201,AP1S1,0.002173913043478261,1,HFFC6
838,Chromatin Modifying Enzymes,0.9940847830934548,0.99995220443576,1/238,0.0011444679225077,KDM6B,0.002173913043478261,1,HFFC6
839,Chromatin Organization,0.9940847830934548,0.99995220443576,1/238,0.0011444679225077,KDM6B,0.002173913043478261,1,HFFC6
840,Disease,0.9974449829606336,0.99995220443576,29/2131,0.0015613840161791,SEMA5A;ITGB1;MAML2;SDC4;SLC20A2;GBE1;FOXO3;COMT;ADCY7;ZDHHC2;EGFR;THSD4;FGF5;FGF7;NT5E;AP1S1;MAP2K3;CAST;CUBN;SYT1;MLKL;FZD6;BAIAP2;GNG12;GNG11;HLA-E;TGFBR2;CDK6;CSPG4,0.06304347826086956,29,HFFC6
841,Infectious Disease,0.9990080149876858,0.99995220443576,14/1311,0.00047761421296211334,MAP2K3;ITGB1;SDC4;SYT1;BAIAP2;GNG12;COMT;ADCY7;GNG11;ZDHHC2;EGFR;HLA-E;NT5E;AP1S1,0.030434782608695653,14,HFFC6
842,Sensory Perception,0.999464760446426,0.99995220443576,4/640,0.0001518441313538378,RETSAT;SDC4;PRKCA;SCN1B,0.008695652173913044,4,HFFC6
843,M Phase,0.9996768819636872,0.99995220443576,1/372,3.954862683414065e-05,PRKCA,0.002173913043478261,1,HFFC6
844,"Cell Cycle, Mitotic",0.9998265151205948,0.99995220443576,2/516,3.0494547540371695e-05,CDK6;PRKCA,0.004347826086956522,2,HFFC6
845,Cell Cycle,0.999908936610742,0.99995220443576,3/649,1.9016073174404885e-05,CDK6;PRKCA;SYNE1,0.006521739130434782,3,HFFC6
846,Metabolism of RNA,0.9999363022557488,0.99995220443576,4/761,1.5081663569434843e-05,TRMT9B;GPRC5A;PRKCA;CD44,0.008695652173913044,4,HFFC6
847,Viral Infection Pathways,0.99995220443576,0.99995220443576,7/1029,1.456621155862576e-05,ITGB1;SDC4;AP1S1;COMT;ZDHHC2;EGFR;HLA-E,0.015217391304347827,7,HFFC6
