,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
808,Epigenetic Regulation of Gene Expression,0.908811465551198,0.9492530140800522,3/291,0.0523477210930153,SCD5;ANGPTL4;CHD3,0.007518796992481203,3,HFFC6
809,SARS-CoV-2-host Interactions,0.9147526545290988,0.9542790037988746,2/218,0.0434038151143912,MAP1LC3B;IL17RC,0.005012531328320802,2,HFFC6
810,Mitotic Anaphase,0.9185556886263933,0.9548163487641954,2/221,0.0408096126434477,PPP2CB;TUBB6,0.005012531328320802,2,HFFC6
811,Gene Silencing by RNA,0.9193377157147126,0.9548163487641954,1/134,0.0333193978815994,MYBL1,0.002506265664160401,1,HFFC6
812,Signaling by NTRKs,0.9193377157147126,0.9548163487641954,1/134,0.0333193978815994,PPP2CB,0.002506265664160401,1,HFFC6
813,Mitotic Metaphase and Anaphase,0.919787583306574,0.9548163487641954,2/222,0.0399811644465223,PPP2CB;TUBB6,0.005012531328320802,2,HFFC6
814,MITF-M-regulated Melanocyte Development,0.9223223411263364,0.9562728567506188,1/136,0.0315574514367772,TCF7L1,0.002506265664160401,1,HFFC6
815,RNA Polymerase II Transcription,0.9242047602838264,0.9569049058809632,19/1360,0.0580221454644163,RET;TCF7L1;TGFB1;SMURF2;PCGF5;CHD3;SMAD6;EGFR;HDAC7;SKI;PPP2CB;CAT;ITGBL1;MYL9;ZNF521;TEAD2;ZNF486;TEAD3;ZNF442,0.047619047619047616,19,HFFC6
816,SARS-CoV-2 Activates Modulates Innate and Adaptive Immune Responses,0.9251968143251444,0.9569049058809632,1/138,0.0298970102765415,IL17RC,0.002506265664160401,1,HFFC6
817,Mitotic G1 Phase and G1 S Transition,0.926594016835562,0.9571784159242664,1/139,0.0291028050001587,PPP2CB,0.002506265664160401,1,HFFC6
818,Bacterial Infection Pathways,0.9319273257145052,0.9615123201816326,1/143,0.026148499295198,MAP2K3,0.002506265664160401,1,HFFC6
819,Chromatin Modifying Enzymes,0.9372627891985577,0.9646614578231196,2/238,0.028857265911566,KDM6B;CHD3,0.005012531328320802,2,HFFC6
820,Chromatin Organization,0.9372627891985577,0.9646614578231196,2/238,0.028857265911566,KDM6B;CHD3,0.005012531328320802,2,HFFC6
821,Disease,0.941466935807465,0.9677522944181376,31/2131,0.0459043155838132,APP;SLC20A2;ITGB3;CHD3;ADCY7;ZDHHC2;EGFR;THSD4;HDAC7;PPP2CB;MAP1LC3B;TUBB6;PRKACB;MAP2K3;CUBN;TGFB1;IL1R1;LMO7;GNG12;IL17RC;HSPG2;GNG11;TGFBR2;APBB1IP;EXT2;TPST1;BTD;GNB3;CSPG4;VCL;FGFR1,0.07769423558897243,31,HFFC6
822,DNA Double-Strand Break Repair,0.9425563766936416,0.9677522944181376,1/152,0.0206248366548202,APBB1,0.002506265664160401,1,HFFC6
823,SARS-CoV-1 Infection,0.9477283983259602,0.9718816706133936,1/157,0.0181124936305632,MAP1LC3B,0.002506265664160401,1,HFFC6
824,Signaling by the B Cell Receptor (BCR),0.9524358709344516,0.9743834613820284,1/162,0.0159262101107467,PPP3CA,0.002506265664160401,1,HFFC6
825,Disorders of Transmembrane Transporters,0.9541982384046712,0.9743834613820284,1/164,0.0151324933626361,SLC20A2,0.002506265664160401,1,HFFC6
826,Regulation of Expression of SLITs and ROBOs,0.9541982384046712,0.9743834613820284,1/164,0.0151324933626361,ROBO1,0.002506265664160401,1,HFFC6
827,HCMV Infection,0.9547804805021533,0.9743834613820284,2/259,0.018905161732649,TUBB6;EGFR,0.005012531328320802,2,HFFC6
828,Influenza Infection,0.958324423907562,0.9768204320891314,1/169,0.0133274385765193,TGFB1,0.002506265664160401,1,HFFC6
829,M Phase,0.9702127003585655,0.9877466648228772,3/372,0.0128672121548718,PPP2CB;TUBB6;PRKCA,0.007518796992481203,3,HFFC6
830,Ub-specific Processing Proteases,0.9719735507144428,0.9883134100551018,1/190,0.0079023992222257,SMURF2,0.002506265664160401,1,HFFC6
831,Infectious Disease,0.9748900755062284,0.9883134100551018,16/1311,0.0162268778794159,MAP2K3;APP;TGFB1;IL1R1;CHD3;GNG12;ADCY7;IL17RC;HSPG2;GNG11;ZDHHC2;EGFR;MAP1LC3B;TUBB6;GNB3;PRKACB,0.040100250626566414,16,HFFC6
832,Organelle Biogenesis and Maintenance,0.9752994404861812,0.9883134100551018,2/297,0.0088844349479311,TUBB6;KIF17,0.005012531328320802,2,HFFC6
833,Fc Epsilon Receptor (FCERI) Signaling,0.9754477916993548,0.9883134100551018,1/197,0.0066613065194964,PPP3CA,0.002506265664160401,1,HFFC6
834,Sensory Perception,0.9802883951465752,0.9920283759267736,6/640,0.0098049708679555,KCNMA1;GNB3;PRKCA;HSPG2;SCN1B;TRPM4,0.015037593984962405,6,HFFC6
835,Immunoregulatory Interactions Between a Lymphoid and a non-Lymphoid Cell,0.9849882544863784,0.9955921950251072,1/223,0.0035736764887833,PIANP,0.002506265664160401,1,HFFC6
836,Transcriptional Regulation by TP53,0.9914740688658644,0.9995915528117908,2/362,0.0024840487754044,PPP2CB;CHD3,0.005012531328320802,2,HFFC6
837,Aerobic Respiration and Respiratory Electron Transport,0.992553964014308,0.9995915528117908,1/260,0.0015106894227339,PDP1,0.002506265664160401,1,HFFC6
838,Cell Cycle Checkpoints,0.9926938572769683,0.9995915528117908,1/261,0.0014764258436892,PPP2CB,0.002506265664160401,1,HFFC6
839,"Cell Cycle, Mitotic",0.9965820871160568,0.9995915528117908,3/516,0.0010400574553754,PPP2CB;TUBB6;PRKCA,0.007518796992481203,3,HFFC6
840,Translation,0.9966451004344932,0.9995915528117908,1/302,0.0005832137416508554,MRPS24,0.002506265664160401,1,HFFC6
841,Viral Infection Pathways,0.997132116434976,0.9995915528117908,9/1029,0.0013026922116016,MAP1LC3B;TUBB6;TGFB1;IL1R1;CHD3;IL17RC;HSPG2;ZDHHC2;EGFR,0.022556390977443608,9,HFFC6
842,DNA Repair,0.9972256556453724,0.9995915528117908,1/312,0.000466405381325374,APBB1,0.002506265664160401,1,HFFC6
843,Cell Cycle,0.9995924494359266,0.9999884506171977,3/649,9.765079376857457e-05,PPP2CB;TUBB6;PRKCA,0.007518796992481203,3,HFFC6
844,Metabolism of RNA,0.9999884506171977,0.9999884506171977,2/761,1.5563061652945748e-06,PRKCA;CD44,0.005012531328320802,2,HFFC6
