,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
825,Arachidonate Metabolism,0.7718531780255616,0.9247323099050206,1/59,0.1761303834756414,DPEP1,0.0020242914979757085,1,H1ESC
826,Cytoprotection by HMOX1,0.7718531780255616,0.9247323099050206,1/59,0.1761303834756414,STAP2,0.0020242914979757085,1,H1ESC
827,Formation of Paraxial Mesoderm,0.7718531780255616,0.9247323099050206,1/59,0.1761303834756414,FGFR1,0.0020242914979757085,1,H1ESC
828,Disorders of Transmembrane Transporters,0.7740960958054687,0.9251847313723192,3/164,0.1879849597868569,NUP210;SLC1A3;SLC5A5,0.006072874493927126,3,H1ESC
829,Protein Localization,0.7740960958054687,0.9251847313723192,3/164,0.1879849597868569,APP;NOS2;PIPOX,0.006072874493927126,3,H1ESC
830,Cdc20 Phospho-APC C Mediated Degradation of Cyclin A,0.7775050398532741,0.9269129194500828,1/60,0.1682584050247831,BUB1B,0.0020242914979757085,1,H1ESC
831,Recruitment and ATM-med Phosphorylation of Repair and Signaling Proteins at DNA Double Strand Breaks,0.7775050398532741,0.9269129194500828,1/60,0.1682584050247831,EYA1,0.0020242914979757085,1,H1ESC
832,Signaling by NTRK1 (TRKA),0.7804044413977776,0.9269129194500828,2/115,0.1729749691729583,RPS6KA5;KRAS,0.004048582995951417,2,H1ESC
833,APC Cdc20 Mediated Degradation of Cell Cycle Proteins Prior to Satisfation of the Checkpoint,0.7830171638096466,0.9269129194500828,1/61,0.1608013686962252,BUB1B,0.0020242914979757085,1,H1ESC
834,Assembly of Collagen Fibrils and Other Multimeric Structures,0.7830171638096466,0.9269129194500828,1/61,0.1608013686962252,COL18A1,0.0020242914979757085,1,H1ESC
835,DNA Double Strand Break Response,0.7830171638096466,0.9269129194500828,1/61,0.1608013686962252,EYA1,0.0020242914979757085,1,H1ESC
836,Nuclear Events (Kinase and Transcription Factor Activation),0.7830171638096466,0.9269129194500828,1/61,0.1608013686962252,RPS6KA5,0.0020242914979757085,1,H1ESC
837,"Nucleotide-binding Domain, Leucine Rich Repeat Containing Receptor (NLR) Signaling Pathways",0.7830171638096466,0.9269129194500828,1/61,0.1608013686962252,APP,0.0020242914979757085,1,H1ESC
838,Apoptosis,0.7878675903746444,0.9308157477332774,3/168,0.170760321602967,CDH1;MAPT;UACA,0.006072874493927126,3,H1ESC
839,Cellular Response to Hypoxia,0.7883929979414012,0.9308157477332774,1/62,0.1537331056824832,CA9,0.0020242914979757085,1,H1ESC
840,GPCR Downstream Signalling,0.7891290764553289,0.9308157477332774,13/633,0.1949731499948603,APP;RASGRF2;ARHGEF39;ADCY2;PRKCA;ADCY1;MCHR1;P2RY2;GNB3;KRAS;PDE7A;NTSR1;RGS6,0.02631578947368421,13,H1ESC
841,APC C Cdc20 Mediated Degradation of Mitotic Proteins,0.7936359053314057,0.9317003764363956,1/63,0.1470294137708877,BUB1B,0.0020242914979757085,1,H1ESC
842,MAP Kinase Activation,0.7936359053314057,0.9317003764363956,1/63,0.1470294137708877,RPS6KA5,0.0020242914979757085,1,H1ESC
843,Transcriptional Regulation by MECP2,0.7936359053314057,0.9317003764363956,1/63,0.1470294137708877,GRIN2B,0.0020242914979757085,1,H1ESC
844,Translation of Structural Proteins 9694635,0.7936359053314057,0.9317003764363956,1/63,0.1470294137708877,ZDHHC11,0.0020242914979757085,1,H1ESC
845,Activation of APC C and APC C Cdc20 Mediated Degradation of Mitotic Proteins,0.7987491663915057,0.9358597449282684,1/64,0.1406678839020454,BUB1B,0.0020242914979757085,1,H1ESC
846,Signaling by Nuclear Receptors,0.7999857588568277,0.9358597449282684,5/270,0.1656768758413442,MYLIP;RARG;APOC1;GNB3;KRAS,0.010121457489878543,5,H1ESC
847,O-linked Glycosylation of Mucins,0.803735980665668,0.9358597449282684,1/65,0.1346277446412066,GALNT16,0.0020242914979757085,1,H1ESC
848,RAB Geranylgeranylation,0.803735980665668,0.9358597449282684,1/65,0.1346277446412066,RAB20,0.0020242914979757085,1,H1ESC
849,RUNX1 Regulates Genes Involved in Megakaryocyte Differentiation and Platelet Function,0.803735980665668,0.9358597449282684,1/65,0.1346277446412066,MYL9,0.0020242914979757085,1,H1ESC
850,FCGR3A-mediated IL10 Synthesis,0.803782764797263,0.9358597449282684,2/121,0.1446549669427035,ADCY2;ADCY1,0.004048582995951417,2,H1ESC
851,G1 S Transition,0.803782764797263,0.9358597449282684,2/121,0.1446549669427035,ORC1;E2F5,0.004048582995951417,2,H1ESC
852,Collagen Biosynthesis and Modifying Enzymes,0.8133426748643182,0.94477275581429,1/67,0.1234359128094658,COL18A1,0.0020242914979757085,1,H1ESC
853,RNA Polymerase II Transcription Termination,0.8133426748643182,0.94477275581429,1/67,0.1234359128094658,U2AF1,0.0020242914979757085,1,H1ESC
854,Downstream Signaling Events of B Cell Receptor (BCR),0.8179685675782149,0.9479261904644732,1/68,0.1182496710114872,KRAS,0.0020242914979757085,1,H1ESC
855,Regulation of APC C Activators Between G1 S and Early Anaphase,0.8179685675782149,0.9479261904644732,1/68,0.1182496710114872,BUB1B,0.0020242914979757085,1,H1ESC
856,Cellular Responses to Stress,0.820946794954275,0.9502674686051816,16/787,0.1604766449209747,PRKAA2;PHC1;NUP210;WFS1;CBX2;HMGA2;HSPA2;TERF1;SIRT1;ETS2;IMPACT;CREB3L1;GRB10;STAP2;CA9;CHAC1,0.032388663967611336,16,H1ESC
857,Metabolism of Water-Soluble Vitamins and Cofactors,0.8249250578674223,0.9537595074644324,2/127,0.1213047245863687,BTD;PANK1,0.004048582995951417,2,H1ESC
858,Base Excision Repair,0.8311709683367061,0.9576325210104676,1/71,0.1041466414266546,TERF1,0.0020242914979757085,1,H1ESC
859,Transcription of the HIV Genome,0.8311709683367061,0.9576325210104676,1/71,0.1041466414266546,TAF4B,0.0020242914979757085,1,H1ESC
860,Translocation of SLC2A4 (GLUT4) to the Plasma Membrane,0.8311709683367061,0.9576325210104676,1/71,0.1041466414266546,PRKAA2,0.0020242914979757085,1,H1ESC
861,Neddylation,0.8330904010672291,0.9587304847548622,4/234,0.1249352426910711,KLHL25;FBXO2;FBXO27;KBTBD8,0.008097165991902834,4,H1ESC
862,Signaling by NOTCH4,0.8353558607158085,0.9602236544960394,1/72,0.0998859303788179,JAG1,0.0020242914979757085,1,H1ESC
863,C-type Lectin Receptors (CLRs),0.8378606529073735,0.961572430338594,2/131,0.1080184876232988,RPS6KA5;KRAS,0.004048582995951417,2,H1ESC
864,Cyclin E Associated Events During G1 S Transition,0.8394372224528451,0.961572430338594,1/73,0.0958251169109577,E2F5,0.0020242914979757085,1,H1ESC
865,Pre-NOTCH Transcription and Translation,0.8394372224528451,0.961572430338594,1/73,0.0958251169109577,NOTCH3,0.0020242914979757085,1,H1ESC
866,RHOC GTPase Cycle,0.8434176098366543,0.9637861754085464,1/74,0.0919532357697733,ARHGEF28,0.0020242914979757085,1,H1ESC
867,Respiratory Syncytial Virus Infection Pathway,0.8439991266909954,0.9637861754085464,2/133,0.1019696516885384,SDC4;HSPG2,0.004048582995951417,2,H1ESC
868,APC C-mediated Degradation of Cell Cycle Proteins,0.8472995159650566,0.9637861754085464,1/75,0.0882600284399332,BUB1B,0.0020242914979757085,1,H1ESC
869,Cyclin A Cdk2-associated Events at S Phase Entry,0.8472995159650566,0.9637861754085464,1/75,0.0882600284399332,E2F5,0.0020242914979757085,1,H1ESC
870,Regulation of Mitotic Cell Cycle,0.8472995159650566,0.9637861754085464,1/75,0.0882600284399332,BUB1B,0.0020242914979757085,1,H1ESC
871,Transcriptional Regulation by Small RNAs,0.8472995159650566,0.9637861754085464,1/75,0.0882600284399332,NUP210,0.0020242914979757085,1,H1ESC
872,Epigenetic Regulation by WDR5-containing Histone Modifying Complexes,0.8499261281617809,0.9637861754085464,2/135,0.0962822594254516,PSIP1;SIRT1,0.004048582995951417,2,H1ESC
873,Golgi-to-ER Retrograde Transport,0.8499261281617809,0.9637861754085464,2/135,0.0962822594254516,KLC3;KIF21A,0.004048582995951417,2,H1ESC
874,NoRC Negatively Regulates rRNA Expression,0.8510853726389985,0.9637861754085464,1/76,0.0847358898758867,DNMT3B,0.0020242914979757085,1,H1ESC
875,Regulation of mRNA Stability by Proteins That Bind AU-rich Elements,0.8510853726389985,0.9637861754085464,1/76,0.0847358898758867,PRKCA,0.0020242914979757085,1,H1ESC
876,Signaling by Hedgehog,0.8528121957045954,0.9646404767833052,2/136,0.0935666453414915,ADCY2;ADCY1,0.004048582995951417,2,H1ESC
877,Interferon Alpha Beta Signaling,0.85837836659512,0.9698306829867416,1/78,0.0781593800022904,IFITM3,0.0020242914979757085,1,H1ESC
878,Mitotic G1 Phase and G1 S Transition,0.8611695215015773,0.9715851737559744,2/139,0.0858989488173992,ORC1;E2F5,0.004048582995951417,2,H1ESC
879,Switching of Origins to a Post-Replicative State,0.8618900734932031,0.9715851737559744,1/79,0.0750906504999599,ORC1,0.0020242914979757085,1,H1ESC
880,Late SARS-CoV-2 Infection Events,0.8653148733538283,0.9743386542190664,1/80,0.0721581953039789,ZDHHC11,0.0020242914979757085,1,H1ESC
881,RNA Polymerase II Pre-transcription Events,0.8686549126108647,0.9769905593083648,1/81,0.0693550269324662,TAF4B,0.0020242914979757085,1,H1ESC
882,Peptide Ligand-Binding Receptors,0.8703296786938205,0.9773299281811832,3/198,0.0840348876152769,APP;MCHR1;NTSR1,0.006072874493927126,3,H1ESC
883,DNA Replication,0.8716376300199947,0.9773299281811832,2/143,0.0766993257310471,GINS1;ORC1,0.004048582995951417,2,H1ESC
884,Infection With Mycobacterium Tuberculosis,0.8719122847180919,0.9773299281811832,1/82,0.066674575205783,NOS2,0.0020242914979757085,1,H1ESC
885,Late Phase of HIV Life Cycle,0.8765951871014761,0.9806920809799484,2/145,0.0724970257091627,NUP210;TAF4B,0.004048582995951417,2,H1ESC
886,PI Metabolism,0.8781871455738391,0.9806920809799484,1/84,0.0616574556317269,TNFAIP8L3,0.0020242914979757085,1,H1ESC
887,Programmed Cell Death,0.8788661895072318,0.9806920809799484,3/202,0.0765427080555626,CDH1;MAPT;UACA,0.006072874493927126,3,H1ESC
888,Transcriptional Regulation by RUNX1,0.8788661895072318,0.9806920809799484,3/202,0.0765427080555626,PHC1;CBX2;MYL9,0.006072874493927126,3,H1ESC
889,DDX58 IFIH1-mediated Induction of Interferon-Alpha Beta,0.8841551950046562,0.983275732561232,1/86,0.057061577589741,APP,0.0020242914979757085,1,H1ESC
890,Peptide Hormone Metabolism,0.8841551950046562,0.983275732561232,1/86,0.057061577589741,GNB3,0.0020242914979757085,1,H1ESC
891,TP53 Regulates Metabolic Genes,0.8841551950046562,0.983275732561232,1/86,0.057061577589741,PRKAA2,0.0020242914979757085,1,H1ESC
892,Nuclear Events Mediated by NFE2L2,0.8870288732825696,0.9853669006677592,1/87,0.0549088593637652,PRKAA2,0.0020242914979757085,1,H1ESC
893,SARS-CoV-2 Infection,0.8888226598406087,0.9862551214338746,5/313,0.0751145051605856,NUP210;SDC4;ZDHHC11;HSPG2;CRB3,0.010121457489878543,5,H1ESC
894,RAC2 GTPase Cycle,0.8898314056677022,0.9862712339914644,1/88,0.0528467301560554,SYDE1,0.0020242914979757085,1,H1ESC
895,Pre-NOTCH Expression and Processing,0.892564550091084,0.9870947978710762,1/89,0.0508708465899484,NOTCH3,0.0020242914979757085,1,H1ESC
896,Selective Autophagy,0.892564550091084,0.9870947978710762,1/89,0.0508708465899484,PRKAA2,0.0020242914979757085,1,H1ESC
897,Collagen Formation,0.8952300211206544,0.9889400678749322,1/90,0.048977105399796,COL18A1,0.0020242914979757085,1,H1ESC
898,Activation of HOX Genes During Differentiation,0.8978294909814202,0.9896076167261876,1/91,0.0471616281504947,RARG,0.0020242914979757085,1,H1ESC
899,Activation of Anterior HOX Genes in Hindbrain Development During Early Embryogenesis,0.8978294909814202,0.9896076167261876,1/91,0.0471616281504947,RARG,0.0020242914979757085,1,H1ESC
900,Telomere Maintenance,0.900364590747462,0.9913004151181825,1/92,0.0454207469742951,TERF1,0.0020242914979757085,1,H1ESC
901,Death Receptor Signaling,0.9028108461090106,0.992271845484176,2/157,0.051887993814765,ARHGEF39;RASGRF2,0.004048582995951417,2,H1ESC
902,Autophagy,0.9047433214145753,0.992271845484176,2/158,0.0504745769823429,PRKAA2;RNASE1,0.004048582995951417,2,H1ESC
903,Amplification of Signal From Unattached Kinetochores via a MAD2 Inhibitory Signal,0.9052480041967532,0.992271845484176,1/94,0.042149076361053,BUB1B,0.0020242914979757085,1,H1ESC
904,Amplification of Signal From the Kinetochores,0.9052480041967532,0.992271845484176,1/94,0.042149076361053,BUB1B,0.0020242914979757085,1,H1ESC
905,Regulation of TP53 Activity,0.9085011204094584,0.9947385336050582,2/160,0.0477672580772295,PRKAA2;TAF4B,0.004048582995951417,2,H1ESC
906,Antigen processing-Cross Presentation,0.9098925229245536,0.9951635972890376,1/96,0.0391364856048832,MRC2,0.0020242914979757085,1,H1ESC
907,Mitochondrial Biogenesis,0.912128864310719,0.9954145581916758,1/97,0.037720067315015,PRKAA2,0.0020242914979757085,1,H1ESC
908,Mitochondrial Protein Degradation,0.912128864310719,0.9954145581916758,1/97,0.037720067315015,APP,0.0020242914979757085,1,H1ESC
909,Immunoregulatory Interactions Between a Lymphoid and a non-Lymphoid Cell,0.9159795398649448,0.9985183555450826,3/223,0.047006947393383,CXADR;CDH1;PVR,0.006072874493927126,3,H1ESC
910,Class A 1 (Rhodopsin-like Receptors),0.9169975774309692,0.9985308417250508,5/333,0.0518037777038756,APP;PLPPR3;P2RY2;MCHR1;NTSR1,0.010121457489878543,5,H1ESC
911,Assembly of the Pre-Replicative Complex,0.9205338087322114,0.9999655263739448,1/101,0.032593243114872,ORC1,0.0020242914979757085,1,H1ESC
912,COPI-mediated Anterograde Transport,0.9205338087322114,0.9999655263739448,1/101,0.032593243114872,SPTBN2,0.0020242914979757085,1,H1ESC
913,Immune System,0.9241080755951816,0.9999655263739448,44/2150,0.0637606166784397,ARHGAP9;TRIM71;IFITM3;APP;LAMA5;PELI3;FBXO27;PELI2;IQGAP2;PVR;FOXO1;MRC2;KLC3;RPS6KA5;RNF138;CDH1;TIMP2;GRB10;LONRF1;XDH;AP1M2;SPTBN2;MYLIP;CXADR;NUP210;KLHL25;NOS2;FANCL;FBXO2;TMC6;HSPA2;OSMR;UNC13D;IL17RB;RNF144B;PPM1B;IL23A;ELMO1;KRAS;MAPT;OSBPL1A;KBTBD8;RAPGEF3;VCL,0.08906882591093117,44,H1ESC
914,Epigenetic Regulation of Adipogenesis Genes by MLL3 and MLL4 Complexes,0.9244303879163052,0.9999655263739448,1/103,0.0303209313380942,SIRT1,0.0020242914979757085,1,H1ESC
915,Epigenetic Regulation of Gene Expression by MLL3 and MLL4 Complexes,0.9244303879163052,0.9999655263739448,1/103,0.0303209313380942,SIRT1,0.0020242914979757085,1,H1ESC
916,MLL4 and MLL3 Complexes Regulate Expression of PPARG Targets in Adipogenesis and Hepatic Steatosis,0.9244303879163052,0.9999655263739448,1/103,0.0303209313380942,SIRT1,0.0020242914979757085,1,H1ESC
917,Response of EIF2AK4 (GCN2) to Amino Acid Deficiency,0.9299206150086556,0.9999655263739448,1/106,0.0272307573790347,IMPACT,0.0020242914979757085,1,H1ESC
918,Transcriptional Regulation by RUNX2,0.9299206150086556,0.9999655263739448,1/106,0.0272307573790347,ZNF521,0.0020242914979757085,1,H1ESC
919,Stimuli-sensing Channels,0.9316607484032732,0.9999655263739448,1/107,0.0262784409615925,RYR1,0.0020242914979757085,1,H1ESC
920,Maternal to Zygotic Transition (MZT),0.935012706092328,0.9999655263739448,1/109,0.0244807249848699,TET3,0.0020242914979757085,1,H1ESC
921,Adipogenesis,0.9366266374075286,0.9999655263739448,1/110,0.0236323595493632,ZNF423,0.0020242914979757085,1,H1ESC
922,FCERI Mediated MAPK Activation,0.9382005650073696,0.9999655263739448,1/111,0.0228157944425701,KRAS,0.0020242914979757085,1,H1ESC
923,Mitotic Spindle Checkpoint,0.9382005650073696,0.9999655263739448,1/111,0.0228157944425701,BUB1B,0.0020242914979757085,1,H1ESC
924,SARS-CoV-1-host Interactions,0.9397354785914996,0.9999655263739448,1/112,0.0220297148874719,SERPINE1,0.0020242914979757085,1,H1ESC
925,Ion Channel Transport,0.9439836345230675,0.9999655263739448,2/184,0.0248807287192779,RYR1;ATP9A,0.004048582995951417,2,H1ESC
926,GPCR Ligand Binding,0.9450718321027044,0.9999655263739448,7/467,0.0336217239836284,APP;PLPPR3;P2RY2;GNB3;MCHR1;NTSR1;WNT4,0.01417004048582996,7,H1ESC
927,EML4 and NUDC in Mitotic Spindle Formation,0.9455039411779294,0.9999655263739448,1/116,0.0191660249097162,BUB1B,0.0020242914979757085,1,H1ESC
928,DNA Replication Pre-Initiation,0.9481780773834136,0.9999655263739448,1/118,0.0178871009288754,ORC1,0.0020242914979757085,1,H1ESC
929,Chromosome Maintenance,0.9494656226158504,0.9999655263739448,1/119,0.0172823470736554,TERF1,0.0020242914979757085,1,H1ESC
930,KEAP1-NFE2L2 Pathway,0.9494656226158504,0.9999655263739448,1/119,0.0172823470736554,PRKAA2,0.0020242914979757085,1,H1ESC
931,Ub-specific Processing Proteases,0.9505504632668892,0.9999655263739448,2/190,0.0211834798696907,TNKS2;USP44,0.004048582995951417,2,H1ESC
932,ESR-mediated Signaling,0.9525714080162117,0.9999655263739448,2/192,0.0200806250359154,GNB3;KRAS,0.004048582995951417,2,H1ESC
933,Selenoamino Acid Metabolism,0.9531398303322932,0.9999655263739448,1/122,0.015596149256992,CBS,0.0020242914979757085,1,H1ESC
934,Resolution of Sister Chromatid Cohesion,0.9576273604450998,0.9999655263739448,1/126,0.0136167220868082,BUB1B,0.0020242914979757085,1,H1ESC
935,Cilium Assembly,0.959893768946721,0.9999655263739448,2/200,0.0162258306741927,KIF17;MCHR1,0.004048582995951417,2,H1ESC
936,Formation of the Cornified Envelope,0.960709180366759,0.9999655263739448,1/129,0.0123088677977655,PRSS8,0.0020242914979757085,1,H1ESC
937,Cellular Response to Chemical Stress,0.9615476996787846,0.9999655263739448,2/202,0.0153863740534496,PRKAA2;STAP2,0.004048582995951417,2,H1ESC
938,mRNA Splicing - Major Pathway,0.9631361363506292,0.9999655263739448,2/204,0.0145912438588917,U2AF1;SRSF12,0.004048582995951417,2,H1ESC
939,Intra-Golgi and Retrograde Golgi-to-ER Traffic,0.9631361363506292,0.9999655263739448,2/204,0.0145912438588917,KLC3;KIF21A,0.004048582995951417,2,H1ESC
940,Gene Silencing by RNA,0.9653564072404026,0.9999655263739448,1/134,0.0104172936491706,NUP210,0.0020242914979757085,1,H1ESC
941,G2 M Checkpoints,0.9678770383481484,0.9999655263739448,1/137,0.0094325689495067,ORC1,0.0020242914979757085,1,H1ESC
942,SARS-CoV-2 Activates Modulates Innate and Adaptive Immune Responses,0.968675891121198,0.9999655263739448,1/138,0.0091266388254906,NUP210,0.0020242914979757085,1,H1ESC
943,RHO GTPases Activate Formins,0.9694549150173992,0.9999655263739448,1/139,0.008831183043668,BUB1B,0.0020242914979757085,1,H1ESC
944,mRNA Splicing,0.9708067174174946,0.9999655263739448,2/215,0.0109090194009962,U2AF1;SRSF12,0.004048582995951417,2,H1ESC
945,FCGR3A-mediated Phagocytosis,0.9716778661494124,0.9999655263739448,1/142,0.0080038943626154,ELMO1,0.0020242914979757085,1,H1ESC
946,Leishmania Phagocytosis,0.9716778661494124,0.9999655263739448,1/142,0.0080038943626154,ELMO1,0.0020242914979757085,1,H1ESC
947,Parasite Infection,0.9716778661494124,0.9999655263739448,1/142,0.0080038943626154,ELMO1,0.0020242914979757085,1,H1ESC
948,Macroautophagy,0.97238236735421,0.9999655263739448,1/143,0.0077466427517803,PRKAA2,0.0020242914979757085,1,H1ESC
949,Regulation of Actin Dynamics for Phagocytic Cup Formation,0.97238236735421,0.9999655263739448,1/143,0.0077466427517803,ELMO1,0.0020242914979757085,1,H1ESC
950,SARS-CoV-2-host Interactions,0.9726160800835058,0.9999655263739448,2/218,0.0100798556356716,NUP210;CRB3,0.004048582995951417,2,H1ESC
951,Processing of Capped Intron-Containing Pre-mRNA,0.973330617165777,0.9999655263739448,3/285,0.0112591074279551,NUP210;U2AF1;SRSF12,0.006072874493927126,3,H1ESC
952,tRNA Processing,0.9743926464775232,0.9999655263739448,1/146,0.0070258420925057,NUP210,0.0020242914979757085,1,H1ESC
953,Influenza Viral RNA Transcription and Replication,0.9762568585997964,0.9999655263739448,1/149,0.0063752545821469,NUP210,0.0020242914979757085,1,H1ESC
954,DNA Double-Strand Break Repair,0.977985596959423,0.9999655263739448,1/152,0.0057876335591472,EYA1,0.0020242914979757085,1,H1ESC
955,Organelle Biogenesis and Maintenance,0.9788455044072424,0.9999655263739448,3/297,0.0085369421149019,PRKAA2;KIF17;MCHR1,0.006072874493927126,3,H1ESC
956,Neutrophil Degranulation,0.9793501745135752,0.9999655263739448,6/478,0.0103456790019924,ARHGAP9;TIMP2;TMC6;IQGAP2;UNC13D;VCL,0.012145748987854251,6,H1ESC
957,ER to Golgi Anterograde Transport,0.9795886879130006,0.9999655263739448,1/155,0.0052565350167892,SPTBN2,0.0020242914979757085,1,H1ESC
958,Metabolism of Steroids,0.9795886879130006,0.9999655263739448,1/155,0.0052565350167892,OSBPL1A,0.0020242914979757085,1,H1ESC
959,SARS-CoV-1 Infection,0.9805921400345,0.9999655263739448,1/157,0.004931010724924,SERPINE1,0.0020242914979757085,1,H1ESC
960,Cellular Response to Starvation,0.9824537275675634,0.9999655263739448,1/161,0.0043415761899062,IMPACT,0.0020242914979757085,1,H1ESC
961,Signaling by the B Cell Receptor (BCR),0.9828905763797624,0.9999655263739448,1/162,0.0042060394642133,KRAS,0.0020242914979757085,1,H1ESC
962,DNA Repair,0.984222209383298,0.9999655263739448,3/312,0.0060368401902296,EYA1;FANCL;TERF1,0.006072874493927126,3,H1ESC
963,SARS-CoV Infections,0.9850440978739372,0.9999655263739448,6/498,0.0071601230186583,NUP210;SDC4;SERPINE1;ZDHHC11;HSPG2;CRB3,0.012145748987854251,6,H1ESC
964,Fcgamma Receptor (FCGR) Dependent Phagocytosis,0.985292878757707,0.9999655263739448,1/168,0.0034802596894309,ELMO1,0.0020242914979757085,1,H1ESC
965,Influenza Infection,0.9856591595549236,0.9999655263739448,1/169,0.0033725842082711,NUP210,0.0020242914979757085,1,H1ESC
966,HCMV Late Events,0.9863646293450572,0.9999655263739448,1/171,0.0031674924530509,NUP210,0.0020242914979757085,1,H1ESC
967,Separation of Sister Chromatids,0.9882798830767576,0.9999655263739448,1/177,0.0026264051337303,BUB1B,0.0020242914979757085,1,H1ESC
968,"Cell Cycle, Mitotic",0.9888786467430412,0.9999655263739448,6/516,0.0051216192152503,GINS1;NUP210;ORC1;BUB1B;PRKCA;E2F5,0.012145748987854251,6,H1ESC
969,Cell Cycle Checkpoints,0.9892153023106262,0.9999655263739448,2/261,0.0032755830133683,ORC1;BUB1B,0.004048582995951417,2,H1ESC
970,Post-translational Protein Modification,0.9892165242037456,0.9999655263739448,24/1457,0.0069824591171032,APP;PHC1;THRB;NUP210;KLHL25;GALNT16;WFS1;FBXO27;FBXO2;USP44;CBX2;ADAMTS16;TTLL6;AGBL4;RAB20;TNKS2;ADAMTS17;DNMT3B;SCG3;THSD7A;RECK;KBTBD8;GPLD1;SPTBN2,0.048582995951417005,24,H1ESC
971,Disease,0.9898468146153344,0.9999655263739448,38/2131,0.0070752137044783,GUCY2C;NOTCH3;APP;SDC4;SERPINE1;FOXO6;SLC1A3;PSIP1;ADCY2;ADCY1;FOXO1;SLC5A5;ADAMTS16;TNKS2;CDH1;HYAL1;ADAMTS17;DNMT3B;KDR;THSD7A;AP1M2;CHST6;JAG1;NUP210;NOS2;ZDHHC11;HSPG2;PPM1B;BTD;NRG3;ELMO1;DPEP1;GNB3;TAF4B;KRAS;VCL;CRB3;FGFR1,0.07692307692307693,38,H1ESC
972,Sensory Perception,0.9903806172163988,0.9999655263739448,8/640,0.0047516565287298,TMIE;SDC4;CDH23;CACNA2D2;CIB2;GNB3;PRKCA;HSPG2,0.016194331983805668,8,H1ESC
973,Transport to the Golgi and Subsequent Modification,0.9906610891461848,0.9999655263739448,1/186,0.0019876642972096,SPTBN2,0.0020242914979757085,1,H1ESC
974,Deubiquitination,0.9907546845037848,0.9999655263739448,2/268,0.0027310234650103,TNKS2;USP44,0.004048582995951417,2,H1ESC
975,Cell Cycle,0.9916314205236942,0.9999655263739448,8/649,0.0040712505020508,GINS1;NUP210;ORC1;BUB1B;PRKCA;HSPA2;TERF1;E2F5,0.016194331983805668,8,H1ESC
976,Fc Epsilon Receptor (FCERI) Signaling,0.9929256053380764,0.9999655263739448,1/197,0.0014187611909969,KRAS,0.0020242914979757085,1,H1ESC
977,Mitotic Prometaphase,0.9939203218495384,0.9999655263739448,1/203,0.0011820970975783,BUB1B,0.0020242914979757085,1,H1ESC
978,Transcriptional Regulation by TP53,0.9942149863094996,0.9999655263739448,3/362,0.0018906436511505,PRKAA2;TAF4B;BCL2L14,0.006072874493927126,3,H1ESC
979,HCMV Early Events,0.9942198263210948,0.9999655263739448,1/205,0.0011125621855782,NUP210,0.0020242914979757085,1,H1ESC
980,Signaling by ROBO Receptors,0.9949057021590964,0.9999655263739448,1/210,0.0009565099499930436,PRKCA,0.0020242914979757085,1,H1ESC
981,M Phase,0.995286670463822,0.9999655263739448,3/372,0.0014970646667212,NUP210;BUB1B;PRKCA,0.006072874493927126,3,H1ESC
982,Keratinization,0.9957315676642632,0.9999655263739448,1/217,0.0007748693621272564,PRSS8,0.0020242914979757085,1,H1ESC
983,Mitotic Anaphase,0.9961419722800124,0.9999655263739448,1/221,0.0006873485422929884,BUB1B,0.0020242914979757085,1,H1ESC
984,Mitotic Metaphase and Anaphase,0.9962382607082496,0.9999655263739448,1/222,0.000667094374211726,BUB1B,0.0020242914979757085,1,H1ESC
985,Infectious Disease,0.9984169996587868,0.9999655263739448,18/1311,0.0008438660106579063,GUCY2C;APP;NUP210;SDC4;NOS2;SERPINE1;PSIP1;ADCY2;ADCY1;ZDHHC11;HSPG2;CDH1;ELMO1;DPEP1;GNB3;TAF4B;AP1M2;CRB3,0.03643724696356275,18,H1ESC
986,HCMV Infection,0.998524036377234,0.9999655263739448,1/259,0.00022351945882233504,NUP210,0.0020242914979757085,1,H1ESC
987,Asparagine N-linked Glycosylation,0.999549975427772,0.9999655263739448,1/306,5.747924522622353e-05,SPTBN2,0.0020242914979757085,1,H1ESC
988,Innate Immune System,0.9997014462744696,0.9999655263739448,13/1149,0.0001305017795910955,ARHGAP9;APP;NOS2;PELI3;PELI2;TMC6;IQGAP2;UNC13D;RPS6KA5;TIMP2;ELMO1;KRAS;VCL,0.02631578947368421,13,H1ESC
989,Metabolism of Proteins,0.9998495928368486,0.9999655263739448,29/2067,8.040540266353362e-05,APP;THRB;GALNT16;FBXO27;ADAMTS16;RAB20;TNKS2;P2RY2;ADAMTS17;KIF13A;DNMT3B;THSD7A;RGS6;SPTBN2;PHC1;NUP210;KLHL25;WFS1;FBXO2;USP44;CBX2;HSPG2;TTLL6;AGBL4;GNB3;SCG3;RECK;KBTBD8;GPLD1,0.058704453441295545,29,H1ESC
990,Viral Infection Pathways,0.999886798868013,0.9999655263739448,10/1029,4.243480861117494e-05,NUP210;SDC4;SERPINE1;ELMO1;TAF4B;PSIP1;ZDHHC11;HSPG2;AP1M2;CRB3,0.020242914979757085,10,H1ESC
991,Metabolism of RNA,0.9999655263739448,0.9999655263739448,5/761,8.742488589300688e-06,NUP210;IGF2BP1;PRKCA;U2AF1;SRSF12,0.010121457489878543,5,H1ESC
