,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
822,"Cell Cycle, Mitotic",0.7701215982411808,0.8704748992534378,8/516,0.2107586599595012,CDK6;NUP210;ORC1;POLD1;MCM5;DNA2;E2F5;TUBA8,0.02099737532808399,8,GM12878
823,G2 M DNA Damage Checkpoint,0.773236027586029,0.8704748992534378,1/77,0.1740267184118245,DNA2,0.0026246719160104987,1,GM12878
824,Protein Ubiquitination,0.773236027586029,0.8704748992534378,1/77,0.1740267184118245,HLA-A,0.0026246719160104987,1,GM12878
825,SUMOylation of DNA Damage Response and Repair Proteins,0.773236027586029,0.8704748992534378,1/77,0.1740267184118245,NUP210,0.0026246719160104987,1,GM12878
826,Sensory Processing of Sound,0.773236027586029,0.8704748992534378,1/77,0.1740267184118245,CDH23,0.0026246719160104987,1,GM12878
827,PCP CE Pathway,0.7818263510879191,0.8780221144304616,1/79,0.162263229680465,RAC2,0.0026246719160104987,1,GM12878
828,Signaling by MET,0.7818263510879191,0.8780221144304616,1/79,0.162263229680465,SPINT2,0.0026246719160104987,1,GM12878
829,Amyloid Fiber Formation,0.7859990116312982,0.8795253363326184,1/80,0.1567364089991984,SAA1,0.0026246719160104987,1,GM12878
830,MAPK6 MAPK4 Signaling,0.7859990116312982,0.8795253363326184,1/80,0.1567364089991984,NCOA3,0.0026246719160104987,1,GM12878
831,Processing of DNA Double-Strand Break Ends,0.7859990116312982,0.8795253363326184,1/80,0.1567364089991984,DNA2,0.0026246719160104987,1,GM12878
832,RNA Polymerase II Pre-transcription Events,0.7900920730373256,0.8830440816299522,1/81,0.1514309727989404,TAF4B,0.0026246719160104987,1,GM12878
833,Infection With Mycobacterium Tuberculosis,0.7941070497655995,0.8832899203485941,1/82,0.1463363214171632,CORO1A,0.0026246719160104987,1,GM12878
834,Oncogenic MAPK Signaling,0.7941070497655995,0.8832899203485941,1/82,0.1463363214171632,APBB1IP,0.0026246719160104987,1,GM12878
835,Signaling by Insulin Receptor,0.7941070497655995,0.8832899203485941,1/82,0.1463363214171632,INSR,0.0026246719160104987,1,GM12878
836,UCH Proteinases,0.7941070497655995,0.8832899203485941,1/82,0.1463363214171632,FOXK1,0.0026246719160104987,1,GM12878
837,Metabolism,0.7972006623666209,0.8834486245943357,37/2181,0.1986960453600356,GLDC;GBE1;HAAO;ABCB4;ITPR1;PIK3CD;AK4;PPM1K;PPCDC;AGPAT3;PIK3R6;PIK3R5;NT5E;PNP;PHKG1;ALOX5;GNG7;SLCO2B1;POLD1;UCP2;PLCG2;NUDT19;NUDT18;ST3GAL6;PIP5K1B;SLC25A42;MFSD2A;CA13;ARSA;NUP210;GCH1;NCOA3;PLAAT2;AGMAT;PARP8;POMC;ALDOC,0.09711286089238845,37,GM12878
838,ER to Golgi Anterograde Transport,0.7977284301867887,0.8834486245943357,2/155,0.1517258683493284,SPTBN2;TUBA8,0.005249343832020997,2,GM12878
839,Regulation of HSF1-mediated Heat Shock Response,0.7980454278021871,0.8834486245943357,1/83,0.1414424603523103,NUP210,0.0026246719160104987,1,GM12878
840,Transport of Mature Transcript to Cytoplasm,0.7980454278021871,0.8834486245943357,1/83,0.1414424603523103,NUP210,0.0026246719160104987,1,GM12878
841,Global Genome Nucleotide Excision Repair (GG-NER),0.8019086645938225,0.8856191776237827,1/84,0.1367399601176272,POLD1,0.0026246719160104987,1,GM12878
842,"Transport of Bile Salts and Organic Acids, Metal Ions and Amine Compounds",0.8019086645938225,0.8856191776237827,1/84,0.1367399601176272,SLC39A8,0.0026246719160104987,1,GM12878
843,SARS-CoV-1 Infection,0.8035172147145613,0.8863442261839533,2/157,0.1449614371500859,NFKB1;PARP8,0.005249343832020997,2,GM12878
844,Factors Involved in Megakaryocyte Development and Platelet Production,0.8063561615609206,0.8884231791872391,2/158,0.1417027451448956,KIF21A;TUBA8,0.005249343832020997,2,GM12878
845,Nuclear Events Mediated by NFE2L2,0.8130616920696946,0.8947522876086119,1/87,0.1236940316584872,NFKB1,0.0026246719160104987,1,GM12878
846,RAC2 GTPase Cycle,0.816638394564883,0.8976273262572679,1/88,0.1196727197425112,RAC2,0.0026246719160104987,1,GM12878
847,Selective Autophagy,0.8201468392713364,0.9004206454736017,1/89,0.115802874897877,TUBA8,0.0026246719160104987,1,GM12878
848,Disorders of Transmembrane Transporters,0.822635993870383,0.9020714481541872,2/164,0.1237438757382781,NUP210;ABCB4,0.005249343832020997,2,GM12878
849,Collagen Formation,0.8235883253824482,0.9020714481541872,1/90,0.1120777609567979,COL19A1,0.0026246719160104987,1,GM12878
850,Extracellular Matrix Organization,0.8262514978433252,0.9025833560396664,4/300,0.1321926997335078,VCAM1;ICAM3;ITGAL;COL19A1,0.010498687664041995,4,GM12878
851,Activation of HOX Genes During Differentiation,0.8269641274992862,0.9025833560396664,1/91,0.1084909963555187,NCOA3,0.0026246719160104987,1,GM12878
852,Activation of Anterior HOX Genes in Hindbrain Development During Early Embryogenesis,0.8269641274992862,0.9025833560396664,1/91,0.1084909963555187,NCOA3,0.0026246719160104987,1,GM12878
853,EPH-Ephrin Signaling,0.8302754959607327,0.9051364013342412,1/92,0.1050365323629218,ARPC1B,0.0026246719160104987,1,GM12878
854,RAC3 GTPase Cycle,0.8367098156882693,0.9089497059906344,1/94,0.098501854309059,ARHGDIB,0.0026246719160104987,1,GM12878
855,Recruitment of NuMA to Mitotic Centrosomes,0.8367098156882693,0.9089497059906344,1/94,0.098501854309059,TUBA8,0.0026246719160104987,1,GM12878
856,Signaling by TGF-beta Receptor Complex,0.8367098156882693,0.9089497059906344,1/94,0.098501854309059,E2F5,0.0026246719160104987,1,GM12878
857,SUMO E3 Ligases SUMOylate Target Proteins,0.8376786764124214,0.9089497059906344,2/170,0.1082163148906612,NUP210;CHD3,0.005249343832020997,2,GM12878
858,Antimicrobial Peptides,0.8398351506788192,0.9091703782348612,1/95,0.0954110309494097,RNASE6,0.0026246719160104987,1,GM12878
859,Role of LAT2 NTAL LAB on Calcium Mobilization,0.8398351506788192,0.9091703782348612,1/95,0.0954110309494097,SYK,0.0026246719160104987,1,GM12878
860,Fatty Acid Metabolism,0.8515596706469656,0.9178012377183378,2/176,0.0947603651147142,ALOX5;NUDT19,0.005249343832020997,2,GM12878
861,SUMOylation,0.8515596706469656,0.9178012377183378,2/176,0.0947603651147142,NUP210;CHD3,0.005249343832020997,2,GM12878
862,SLC Transporter Disorders,0.8517510949394671,0.9178012377183378,1/99,0.0841127268985612,NUP210,0.0026246719160104987,1,GM12878
863,VEGFA-VEGFR2 Pathway,0.8517510949394671,0.9178012377183378,1/99,0.0841127268985612,ITPR1,0.0026246719160104987,1,GM12878
864,SLC-mediated Transmembrane Transport,0.8562493088372731,0.921581626043354,3/249,0.0969985638242723,SLCO2B1;SLC39A8;SLC1A4,0.007874015748031496,3,GM12878
865,Cellular Response to Heat Stress,0.8573732140785219,0.921725707052083,1/101,0.0790426867837914,NUP210,0.0026246719160104987,1,GM12878
866,Epigenetic Regulation of Adipogenesis Genes by MLL3 and MLL4 Complexes,0.8627826579386725,0.9243390731195674,1/103,0.074317908359161,NCOA3,0.0026246719160104987,1,GM12878
867,Epigenetic Regulation of Gene Expression by MLL3 and MLL4 Complexes,0.8627826579386725,0.9243390731195674,1/103,0.074317908359161,NCOA3,0.0026246719160104987,1,GM12878
868,MLL4 and MLL3 Complexes Regulate Expression of PPARG Targets in Adipogenesis and Hepatic Steatosis,0.8627826579386725,0.9243390731195674,1/103,0.074317908359161,NCOA3,0.0026246719160104987,1,GM12878
869,Phase I - Functionalization of Compounds,0.8679874513550438,0.9267758869103704,1/105,0.0699113129411967,POMC,0.0026246719160104987,1,GM12878
870,Transcriptional Regulation by RUNX2,0.8705155289321187,0.9267758869103704,1/106,0.0678195526785628,HIVEP3,0.0026246719160104987,1,GM12878
871,Post-translational Protein Phosphorylation,0.8729953170215603,0.9267758869103704,1/107,0.0657982852608564,MGAT4A,0.0026246719160104987,1,GM12878
872,Sphingolipid Metabolism,0.8729953170215603,0.9267758869103704,1/107,0.0657982852608564,ARSA,0.0026246719160104987,1,GM12878
873,Transport of Inorganic Cations Anions and Amino Acids Oligopeptides,0.8729953170215603,0.9267758869103704,1/107,0.0657982852608564,SLC1A4,0.0026246719160104987,1,GM12878
874,HCMV Infection,0.873787557637306,0.9267758869103704,3/259,0.0809901187846175,NUP210;NFKB1;TUBA8,0.007874015748031496,3,GM12878
875,Cell Cycle,0.8738999635150321,0.9267758869103704,9/649,0.0967049174824718,PIF1;CDK6;NUP210;ORC1;POLD1;MCM5;DNA2;E2F5;TUBA8,0.023622047244094488,9,GM12878
876,HATs Acetylate Histones,0.8754277354810197,0.9267758869103704,1/108,0.0638447763567899,KAT2B,0.0026246719160104987,1,GM12878
877,Nucleotide Excision Repair,0.8754277354810197,0.9267758869103704,1/108,0.0638447763567899,POLD1,0.0026246719160104987,1,GM12878
878,Signaling by VEGF,0.8754277354810197,0.9267758869103704,1/108,0.0638447763567899,ITPR1,0.0026246719160104987,1,GM12878
879,Cell Cycle Checkpoints,0.8770596872546401,0.9267758869103704,3/261,0.0781278590616192,ORC1;MCM5;DNA2,0.007874015748031496,3,GM12878
880,RSV-host Interactions,0.8778136868880477,0.9267758869103704,1/109,0.0619564148867591,IFNAR2,0.0026246719160104987,1,GM12878
881,TCF Dependent Signaling in Response to WNT,0.8779982086519299,0.9267758869103704,2/189,0.0713476675188412,PIP5K1B;RUNX3,0.005249343832020997,2,GM12878
882,Ub-specific Processing Proteases,0.8798410417064494,0.9276693203043086,2/190,0.0698209303978573,USP18;BIRC3,0.005249343832020997,2,GM12878
883,Mitotic Prophase,0.8824497134002649,0.9293672886602338,1/111,0.0583652684208617,NUP210,0.0026246719160104987,1,GM12878
884,SARS-CoV-1-host Interactions,0.8847015090566024,0.9306859942731036,1/112,0.0566578219704406,NFKB1,0.0026246719160104987,1,GM12878
885,EML4 and NUDC in Mitotic Spindle Formation,0.8932865613675984,0.9386566463129054,1/116,0.0503657782424035,TUBA8,0.0026246719160104987,1,GM12878
886,KEAP1-NFE2L2 Pathway,0.8993042156755034,0.9439145713572644,1/119,0.0461578355618189,NFKB1,0.0026246719160104987,1,GM12878
887,Gastrulation,0.9012339160112738,0.9448747475298376,1/120,0.0448432887805878,KAT2B,0.0026246719160104987,1,GM12878
888,Binding and Uptake of Ligands by Scavenger Receptors,0.9049833626701678,0.947738482166396,1/122,0.0423370019087055,SAA1,0.0026246719160104987,1,GM12878
889,Regulation of IGF Transport and Uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),0.9085908255947422,0.9504472568861856,1/124,0.0399849124289183,MGAT4A,0.0026246719160104987,1,GM12878
890,Resolution of Sister Chromatid Cohesion,0.9120616677776578,0.9523029761036682,1/126,0.0377763650059942,TUBA8,0.0026246719160104987,1,GM12878
891,Metabolism of Amino Acids and Derivatives,0.9124105850531384,0.9523029761036682,4/358,0.0529284069450817,GLDC;HAAO;PPM1K;AGMAT,0.010498687664041995,4,GM12878
892,Glycosaminoglycan Metabolism,0.9137474764896986,0.9526303478296858,1/127,0.0367228210227375,ST3GAL6,0.0026246719160104987,1,GM12878
893,Respiratory Syncytial Virus Infection Pathway,0.9232065026948632,0.9607994542924346,1/133,0.0310418040650962,IFNAR2,0.0026246719160104987,1,GM12878
894,Organelle Biogenesis and Maintenance,0.92435189262167,0.9607994542924346,3/297,0.0410363817058938,MEF2C;CRTC3;TUBA8,0.007874015748031496,3,GM12878
895,Gene Silencing by RNA,0.924679174055877,0.9607994542924346,1/134,0.0301922887099801,NUP210,0.0026246719160104987,1,GM12878
896,Signaling by Hedgehog,0.9275405452159896,0.9626981578551688,1/136,0.0285684704277685,EVC,0.0026246719160104987,1,GM12878
897,Post-translational Protein Modification,0.9304798204637068,0.9646733996121504,21/1457,0.0532220197397911,ARSA;CD52;NUP210;FUCA1;RAB27A;FOXK1;HLA-A;CHD3;USP18;KAT2B;PIGB;FCSK;MGAT4A;ST8SIA4;PSME2;ST3GAL6;ASB2;KBTBD8;SPTBN2;TUBA8;BIRC3,0.05511811023622047,21,GM12878
898,RHO GTPases Activate Formins,0.9316305827697924,0.9647920718116538,1/139,0.0263086050689729,TUBA8,0.0026246719160104987,1,GM12878
899,Degradation of the Extracellular Matrix,0.9329420962477274,0.9650767684518158,1/140,0.0255991769289238,COL19A1,0.0026246719160104987,1,GM12878
900,Macroautophagy,0.9367279760126456,0.966247123952986,1/143,0.0235927083487933,TUBA8,0.0026246719160104987,1,GM12878
901,Cell Surface Interactions at the Vascular Wall,0.9385100662231493,0.966247123952986,2/233,0.0281075828240436,PTPN6;ITGAL,0.005249343832020997,2,GM12878
902,DNA Repair,0.9386107417696784,0.966247123952986,3/312,0.0314217410748735,DCLRE1C;POLD1;DNA2,0.007874015748031496,3,GM12878
903,PTEN Regulation,0.9391326881076528,0.966247123952986,1/145,0.0223501612551109,CHD3,0.0026246719160104987,1,GM12878
904,Neddylation,0.9394802263972238,0.966247123952986,2/234,0.027529375645708,ASB2;KBTBD8,0.005249343832020997,2,GM12878
905,tRNA Processing,0.940300638347374,0.966247123952986,1/146,0.0217556130082038,NUP210,0.0026246719160104987,1,GM12878
906,FCERI Mediated NF-kB Activation,0.9414462341880032,0.9663577111676196,1/147,0.0211781296795962,NFKB1,0.0026246719160104987,1,GM12878
907,Influenza Viral RNA Transcription and Replication,0.943672061631056,0.9675756490952788,1/149,0.0200722209719108,NUP210,0.0026246719160104987,1,GM12878
908,Metabolism of Steroids,0.9498557856999652,0.9728445945947938,1/155,0.0171117408520767,POMC,0.0026246719160104987,1,GM12878
909,Cell-Cell Communication,0.9517626849842752,0.9735101111930328,1/157,0.0162321537359189,PTPN6,0.0026246719160104987,1,GM12878
910,Autophagy,0.9526888348622043,0.9735101111930328,1/158,0.0158106534113104,TUBA8,0.0026246719160104987,1,GM12878
911,Cellular Responses to Stimuli,0.953642557903379,0.9735101111930328,11/887,0.0301933876588275,KDM6B;MEF2C;CRTC3;CDK6;NUP210;GNG7;HTRA2;PIK3CD;NFKB1;TUBA8;MAP2K6,0.028871391076115485,11,GM12878
912,Signaling by TGFB Family Members,0.9553622106809252,0.9741973911762772,1/161,0.0146149675009931,E2F5,0.0026246719160104987,1,GM12878
913,Influenza Infection,0.961777273530218,0.9796659099087888,1/169,0.0118742442673564,NUP210,0.0026246719160104987,1,GM12878
914,HCMV Late Events,0.9632318122548332,0.9800752100647536,1/171,0.0112783659025281,NUP210,0.0026246719160104987,1,GM12878
915,Cellular Responses to Stress,0.9663145349061568,0.9820399378013034,9/787,0.0200764058902173,KDM6B;MEF2C;CRTC3;CDK6;NUP210;HTRA2;NFKB1;TUBA8;MAP2K6,0.023622047244094488,9,GM12878
916,Separation of Sister Chromatids,0.9672724199396296,0.9820399378013034,1/177,0.0096735630673561,TUBA8,0.0026246719160104987,1,GM12878
917,G2 M Transition,0.9714300002011916,0.9851866341909687,1/184,0.0081014262339839,TUBA8,0.0026246719160104987,1,GM12878
918,Mitotic G2-G2 M Phases,0.9725180013614176,0.985216821836213,1/186,0.0077035749200993,TUBA8,0.0026246719160104987,1,GM12878
919,Cilium Assembly,0.9790603882841123,0.9898145474481458,1/200,0.0054346093696722,TUBA8,0.0026246719160104987,1,GM12878
920,Cellular Response to Chemical Stress,0.9798584205632046,0.9898145474481458,1/202,0.0051728419581289,NFKB1,0.0026246719160104987,1,GM12878
921,Mitotic Prometaphase,0.9802459857649736,0.9898145474481458,1/203,0.0050469358823979,TUBA8,0.0026246719160104987,1,GM12878
922,Metabolism of Proteins,0.9819827252839758,0.9904939515052888,28/2067,0.0124341518147236,HTRA2;FOXK1;CHD3;USP18;CHCHD2;GNG7;ST8SIA4;ST3GAL6;RGS6;SPTBN2;ARSA;CD52;NUP210;OXSM;FUCA1;RAB27A;HLA-A;POMC;KAT2B;PIGB;FCSK;MGAT4A;SAA1;PSME2;ASB2;KBTBD8;TUBA8;BIRC3,0.07349081364829396,28,GM12878
923,Mitotic Anaphase,0.9860780802502046,0.9916720510850152,1/221,0.0032532166206969,TUBA8,0.0026246719160104987,1,GM12878
924,Biological Oxidations,0.9863462076312826,0.9916720510850152,1/222,0.0031755303607527,POMC,0.0026246719160104987,1,GM12878
925,Mitotic Metaphase and Anaphase,0.9863462076312826,0.9916720510850152,1/222,0.0031755303607527,TUBA8,0.0026246719160104987,1,GM12878
926,Aerobic Respiration and Respiratory Electron Transport,0.9934833525158752,0.9971070584554542,1/260,0.0012860716070678,UCP2,0.0026246719160104987,1,GM12878
927,M Phase,0.9938940389330412,0.9971070584554542,2/372,0.0016814367808354,NUP210;TUBA8,0.005249343832020997,2,GM12878
928,Processing of Capped Intron-Containing Pre-mRNA,0.9959968379690274,0.9981410722811244,1/285,0.0007186478615763208,NUP210,0.0026246719160104987,1,GM12878
929,Metabolism of RNA,0.9999908336685308,0.9999927685697648,2/761,1.2019551057367732e-06,NUP210;APOBEC3H,0.005249343832020997,2,GM12878
930,Sensory Perception,0.9999927685697648,0.9999927685697648,1/640,5.652460346522894e-07,CDH23,0.0026246719160104987,1,GM12878
