gene_id,dist_diff_avg_gm12878,dist_diff_avg_hffc6,dist_diff_avg
ENSG00000100836.11,4.726123245606511,9.297546890621282,4.571423645014771
ENSG00000127947.16,19.162864752389765,14.591970469270434,4.5708942831193315
ENSG00000151465.14,8.368158472908867,12.937685421534947,4.5695269486260806
ENSG00000167720.13,9.146348994769408,13.713951141603532,4.567602146834124
ENSG00000130518.18,6.398144711229138,10.959953167746145,4.5618084565170065
ENSG00000166710.23,5.992843005657196,10.55380142480135,4.5609584191441535
ENSG00000229474.8,5.992843005657196,10.55380142480135,4.5609584191441535
ENSG00000130653.16,4.709657357798682,9.270409030914307,4.560751673115624
ENSG00000069493.15,10.719649334748587,15.274262194601905,4.554612859853318
ENSG00000087253.13,11.403830180092463,6.852112662333709,4.551717517758754
ENSG00000071655.18,3.5016789663921704,8.04974964041459,4.548070674022419
ENSG00000169951.10,6.195246213436127,10.741185704136596,4.545939490700469
ENSG00000165661.17,5.055005528308727,9.600400580763816,4.545395052455089
ENSG00000009413.16,6.135671813488006,10.680354118347168,4.544682304859162
ENSG00000131650.14,5.145268227191681,9.68981403654272,4.544545809351038
ENSG00000289281.1,4.612270416097438,9.156369130719792,4.544098714622354
ENSG00000132671.6,8.31122891108195,12.855158761143684,4.543929850061735
ENSG00000186272.13,12.433669018888187,7.891037631848896,4.542631387039291
ENSG00000187688.15,9.056009364873171,13.598032095449433,4.542022730576262
ENSG00000254636.1,15.901425912645127,11.359413460448936,4.542012452196191
ENSG00000107551.21,10.676412610780625,15.218337222149497,4.541924611368872
ENSG00000198547.10,7.05030385243524,11.589237089340504,4.5389332369052635
ENSG00000187569.3,14.368148385432729,18.90596473138064,4.53781634594791
ENSG00000119314.16,6.3753126836740055,10.912464269512409,4.537151585838403
ENSG00000165304.8,7.9547787513150725,12.49011424996636,4.535335498651288
ENSG00000113600.12,5.132600863774617,9.665034055709839,4.532433191935222
ENSG00000004777.19,8.932149921144758,13.459557774994108,4.5274078538493505
ENSG00000065534.20,18.902634805043537,14.378221606862718,4.524413198180818
ENSG00000177143.5,11.958385705947876,16.482521874564036,4.52413616861616
ENSG00000157322.18,7.716270851052326,12.239876287764517,4.523605436712191
ENSG00000151304.6,12.747271819607072,8.227662924457999,4.519608895149073
ENSG00000099769.6,7.387819051742554,11.906218485398727,4.518399433656173
ENSG00000140319.11,6.400123167037964,10.913884027504627,4.513760860466664
ENSG00000188186.11,3.6750716619914576,8.187681100765865,4.5126094387744065
ENSG00000237353.7,11.54114307241237,16.052185577504776,4.511042505092407
ENSG00000175121.11,4.745557055808604,9.255369865731017,4.509812809922414
ENSG00000198466.12,12.917857400671451,8.409121625446197,4.508735775225254
ENSG00000137207.12,5.08995959551438,9.59830757244578,4.508347976931399
ENSG00000152463.15,15.030615257890258,19.537538645817683,4.506923387927426
ENSG00000106028.11,4.949326703945796,9.456087112426758,4.506760408480962
ENSG00000249141.1,7.488376630040316,11.99509301185608,4.506716381815764
ENSG00000100982.12,4.305843495647423,8.809771032366035,4.503927536718612
ENSG00000179826.8,8.822815710184525,13.32359965792242,4.5007839477378955
ENSG00000188878.20,6.172178813879438,10.671904007049456,4.4997251931700175
ENSG00000171115.4,6.723977105757769,11.220909492327618,4.496932386569848
ENSG00000270136.6,7.98657968826592,12.483502354886797,4.496922666620877
ENSG00000158747.15,7.98657968826592,12.483502354886797,4.496922666620877
ENSG00000119965.13,15.92460887167189,11.428667811055979,4.495941060615911
ENSG00000105227.16,4.644770407676697,9.139073171514147,4.4943027638374495
ENSG00000154143.3,11.06106263018669,15.553642090629129,4.492579460442439
ENSG00000106823.13,13.595297150313854,18.08643685216489,4.491139701851036
ENSG00000116741.8,6.478465414860032,10.969116951738085,4.490651536878054
ENSG00000106538.10,6.671687036402085,11.160914985033182,4.489227948631097
ENSG00000140798.17,8.704878573010607,13.191439270973206,4.486560697962599
ENSG00000124257.7,4.32090844749473,8.80737156818991,4.486463120695179
ENSG00000178201.5,12.395855343984273,7.909664651199623,4.48619069278465
ENSG00000167554.15,14.40610096982853,18.89183690801815,4.4857359381896185
ENSG00000187595.17,4.384965399595408,8.870376930236816,4.485411530641408
ENSG00000204070.10,4.314177543390542,8.79949826410372,4.485320720713178
ENSG00000085514.16,5.296931424784282,9.780412276585897,4.483480851801615
ENSG00000119599.17,11.338038287379526,15.819881459431988,4.4818431720524625
ENSG00000123737.13,10.623046233103825,6.145762644708157,4.477283588395668
ENSG00000177710.6,9.033951575939472,13.5108642578125,4.476912681873028
ENSG00000108509.21,5.761484322922953,10.235106941512836,4.473622618589883
ENSG00000196570.3,6.332464247678233,10.806059450261733,4.4735952025835
ENSG00000258429.2,8.78732246937959,13.258513401679952,4.471190932300361
ENSG00000175806.15,5.638742383473959,10.108304500579834,4.469562117105875
ENSG00000123136.15,7.4469090458145715,11.914941048383712,4.4680320025691405
ENSG00000083457.12,9.50266883212529,13.970133607105542,4.467464774980252
ENSG00000143156.14,10.031822903951008,14.498891308903694,4.467068404952686
ENSG00000117475.14,10.031822903951008,14.498891308903694,4.467068404952686
ENSG00000148158.17,10.34976939513133,14.815210306966627,4.465440911835296
ENSG00000149115.14,3.9363199409685636,8.401362435175823,4.4650424942072595
ENSG00000196711.9,12.824135644095284,17.288299117769515,4.4641634736742315
ENSG00000135476.12,4.3750239861863,8.83783091145141,4.46280692526511
ENSG00000196260.5,11.381013681600383,6.9193568207802025,4.46165686082018
ENSG00000141562.19,7.863603043001752,12.324700576820593,4.461097533818841
ENSG00000027847.14,6.37627420255116,10.837178514117287,4.460904311566127
ENSG00000100934.15,6.269889444112778,10.727753450189319,4.457864006076541
ENSG00000090924.15,4.288501609455455,8.742892628020428,4.454391018564973
ENSG00000251537.4,10.80704947412014,15.261176727874124,4.454127253753985
ENSG00000127366.5,4.96797660489877,9.419968605041504,4.4519920001427336
ENSG00000101460.13,7.0292034100513066,11.481126400140615,4.451922990089309
ENSG00000130299.17,7.262842483090279,11.714331241607667,4.451488758517388
ENSG00000074855.11,7.262842483090279,11.714331241607667,4.451488758517388
ENSG00000172315.6,5.8881193567067385,10.339004854633384,4.450885497926645
ENSG00000204599.15,10.042471302011625,14.49246410890059,4.4499928068889645
ENSG00000099817.12,5.085539896379817,9.534021382636212,4.448481486256394
ENSG00000062598.18,5.384332736954093,9.832229614257812,4.4478968773037195
ENSG00000088038.19,11.631294939689294,16.078560860951743,4.447265921262449
ENSG00000188732.11,5.127683345171121,9.573353406190872,4.445670061019751
ENSG00000130313.7,7.323366393272142,11.768486347198486,4.445119953926344
ENSG00000092201.10,12.089086558322728,16.53274361066746,4.443657052344731
ENSG00000122741.16,13.39308966037839,8.952540280551396,4.440549379826994
ENSG00000157554.20,18.53505515649512,14.096980985473184,4.438074171021935
ENSG00000173264.15,3.9785338854178405,8.415919187741402,4.437385302323561
ENSG00000163913.14,7.042821334390079,11.476135225857005,4.433313891466926
ENSG00000168090.10,5.029929364881208,9.462197225292524,4.432267860411316
ENSG00000010270.14,4.394254524979675,8.824402093887329,4.430147568907654
ENSG00000101144.13,16.17532248063521,20.605277833484468,4.429955352849259
ENSG00000006712.15,4.762520883300088,9.191359687358775,4.428838804058687
ENSG00000063322.15,4.762520883300088,9.191359687358775,4.428838804058687
ENSG00000115762.17,7.415202568713072,11.843429307142893,4.428226738429821
ENSG00000162073.14,4.771828765564776,9.198508734052831,4.426679968488055
ENSG00000139718.12,4.827729960468328,9.253388755622952,4.425658795154624
ENSG00000116141.17,25.932883184464252,30.358532324146765,4.425649139682513
ENSG00000151062.15,8.211563511898643,12.635303990542889,4.4237404786442465
ENSG00000180305.5,4.307302673114464,8.730873690484321,4.4235710173698575
ENSG00000212126.3,25.774606420282733,30.19668198894981,4.422075568667076
ENSG00000143850.16,4.877243323297035,9.29856217595247,4.4213188526554354
ENSG00000112761.22,7.93939959526062,12.36026471268897,4.42086511742835
ENSG00000189182.10,24.337645047051566,19.91781421943947,4.4198308276120954
ENSG00000140941.14,5.0810187301215,9.499032987998081,4.418014257876581
ENSG00000083454.22,7.772834149639258,12.189462538688414,4.416628389049156
ENSG00000257950.3,7.772834149639258,12.189462538688414,4.416628389049156
ENSG00000154781.17,8.775153337554498,13.19149688217375,4.416343544619252
ENSG00000139914.7,5.660863390620451,10.073363636479232,4.412500245858782
ENSG00000124249.7,4.557138289324939,8.966964979694314,4.409826690369375
ENSG00000182557.8,6.40797251797794,10.816327556487053,4.4083550385091135
ENSG00000010310.9,3.8473677662534453,8.255103626802786,4.407735860549341
ENSG00000124120.11,4.344003049889579,8.750074042849345,4.406070992959766
ENSG00000006659.13,9.198423118482937,13.601259860586612,4.402836742103675
ENSG00000172382.10,11.823572539268657,7.42115366729823,4.4024188719704265
ENSG00000087338.5,7.438608119067024,11.839282498384515,4.400674379317491
ENSG00000198026.8,4.647667387500405,9.04732122159984,4.399653834099436
ENSG00000176401.6,4.337670688195662,8.73362252940523,4.395951841209567
ENSG00000074319.13,8.982237520266553,13.374448721701244,4.392211201434691
ENSG00000165609.13,8.368158472908867,12.759486164365496,4.391327691456629
ENSG00000152457.18,8.984280117570538,13.375160415355976,4.390880297785438
ENSG00000113209.9,5.398479366302491,9.788059010225183,4.389579643922692
ENSG00000129250.12,7.321018036831631,11.709492539846769,4.388474503015138
ENSG00000180205.4,4.387254525907338,8.774968713930209,4.387714188022871
ENSG00000118017.4,11.863123893737793,7.4767355397343636,4.386388354003429
ENSG00000124134.9,6.267988931387663,10.64788339562612,4.379894464238458
ENSG00000162039.17,8.473974803660779,12.85206687450409,4.37809207084331
ENSG00000005844.19,6.234032862663269,10.609535771257738,4.375502908594469
ENSG00000131370.16,7.83213436386802,12.206587686930618,4.374453323062598
ENSG00000157837.16,11.609917482204526,15.984107208491741,4.374189726287215
ENSG00000093000.19,9.222245208422343,13.588363655682269,4.366118447259925
ENSG00000127529.7,21.267284909585364,25.633178649902344,4.365893740316981
ENSG00000135736.6,5.3680021739195265,9.732649263345971,4.364647089426445
ENSG00000169385.3,7.24325348279491,11.60392081617105,4.360667333376139
ENSG00000106609.16,16.670324859191787,12.309934333711862,4.360390525479925
ENSG00000134376.17,18.578979873657225,22.93932824976304,4.360348376105815
ENSG00000167483.19,9.34348609987295,13.700368648529052,4.3568825486561025
ENSG00000149654.11,4.414002517936751,8.769929044867215,4.355926526930464
ENSG00000173432.13,9.35710058650192,13.711375425446708,4.354274838944788
ENSG00000122359.18,13.03666993928334,8.684602613034455,4.352067326248886
ENSG00000132517.15,7.687900588753518,12.039652551374127,4.351751962620609
ENSG00000107742.14,11.545640432073714,15.890642312996288,4.345001880922574
ENSG00000151116.17,13.554969125864456,17.899109222978915,4.344140097114458
ENSG00000247595.5,13.554969125864456,17.899109222978915,4.344140097114458
ENSG00000105202.9,4.691736536676234,9.034037630608742,4.342301093932508
ENSG00000169397.4,7.63214948014443,11.971276312163383,4.339126832018953
ENSG00000128011.5,4.592807991789021,8.929463739090778,4.336655747301757
ENSG00000117139.18,16.926881121426092,12.590789869427681,4.336091251998411
ENSG00000149634.5,4.394528831355274,8.730611419024532,4.336082587669258
ENSG00000162896.6,6.93502418372942,11.266585898399352,4.331561714669932
ENSG00000288611.1,14.356654791604905,18.68736961909703,4.330714827492125
ENSG00000163803.13,14.23594148342426,9.908610118519176,4.327331364905083
ENSG00000259330.3,6.506241783728966,10.827045339861034,4.320803556132067
ENSG00000105193.9,4.616780797275928,8.93672887397849,4.319948076702562
ENSG00000205076.5,4.564052520015023,8.883392836185212,4.319340316170189
ENSG00000183607.10,7.3037479204290054,11.622445637981096,4.318697717552091
ENSG00000113140.11,9.44890850240534,5.13503804599697,4.31387045640837
ENSG00000138413.14,7.328034520149231,3.0153160952031612,4.31271842494607
ENSG00000115020.17,7.328034520149231,3.0153160952031612,4.31271842494607
ENSG00000124496.13,12.767606899790142,17.077802119919888,4.310195220129746
ENSG00000176595.4,14.609373712539673,10.299840211868286,4.309533500671387
ENSG00000107679.15,18.33626209605824,14.031968751991236,4.304293344067002
ENSG00000108091.11,6.12701589526499,10.422748591683128,4.2957326964181375
ENSG00000090661.12,12.610852744362571,16.905586581076346,4.294733836713775
ENSG00000103253.19,6.9837647720619485,11.277471839057075,4.293707066995126
ENSG00000162004.19,6.9837647720619485,11.277471839057075,4.293707066995126
ENSG00000101439.9,10.363155841827393,14.656491506844759,4.293335665017366
ENSG00000184374.3,17.757407371814434,13.465080165863037,4.292327205951397
ENSG00000174417.3,24.11923753298246,28.410051981608074,4.290814448625614
ENSG00000183684.8,5.462693987890732,9.74318406225621,4.280490074365479
ENSG00000258864.1,11.664788490533828,15.94163990020752,4.276851409673691
ENSG00000135148.12,15.175004651417604,10.898712626784235,4.276292024633369
ENSG00000088682.14,5.36229541945079,9.63717743135848,4.274882011907691
ENSG00000005194.15,5.36229541945079,9.63717743135848,4.274882011907691
ENSG00000168876.9,8.490494389131845,12.76421863079071,4.273724241658865
ENSG00000105197.11,5.816576448895715,10.090105233040262,4.273528784144547
ENSG00000172795.17,11.297277224063873,15.569518876075744,4.272241652011871
ENSG00000261832.6,12.701284353733064,16.969946819193222,4.268662465460158
ENSG00000152611.12,6.552218119303386,10.820297559102377,4.268079439798991
ENSG00000164219.10,10.252785157325656,14.519642268910127,4.266857111584471
ENSG00000103245.14,5.835416652538158,10.10063410864936,4.265217456111201
ENSG00000099821.14,9.03597563559856,13.300656686437891,4.264681050839332
ENSG00000134982.17,10.915979464848837,15.176531854867935,4.2605523900190985
ENSG00000081818.4,7.033199596405029,11.293378577512854,4.260178981107825
ENSG00000185347.18,2.5655782435621535,6.825510967861522,4.259932724299368
ENSG00000186583.12,10.301414244315204,14.558604286428084,4.25719004211288
ENSG00000178685.14,10.301414244315204,14.558604286428084,4.25719004211288
ENSG00000284691.1,7.155469989776611,11.407354061420147,4.251884071643536
ENSG00000260428.3,10.165658707757599,14.416784236305638,4.251125528548039
ENSG00000137221.14,8.794192707145607,13.038178975765522,4.243986268619915
ENSG00000115977.21,10.727251184687894,14.970818400382996,4.243567215695101
ENSG00000183155.5,15.627168811312536,11.387019638831799,4.240149172480738
ENSG00000165671.22,6.913977119774945,11.153295021197374,4.23931790142243
ENSG00000226490.2,12.078970865138526,16.317485420327436,4.23851455518891
ENSG00000121410.12,13.676586156833672,9.439166784107133,4.237419372726539
ENSG00000204175.6,10.377847347940717,14.615161745171799,4.237314397231081
ENSG00000092098.17,4.484655660872134,8.721933670718261,4.237278009846127
ENSG00000085644.14,4.885412945542284,9.122420598160137,4.237007652617852
ENSG00000115318.12,7.52703754207756,11.762452132774122,4.235414590696562
ENSG00000130669.17,4.488299055930671,8.72252075405831,4.234221698127639
ENSG00000285815.1,18.675998212517918,14.445889756960028,4.23010845555789
ENSG00000137440.5,10.078337616390652,14.308417363600297,4.230079747209645
ENSG00000276547.2,5.999513097604116,10.229202845517326,4.22968974791321
ENSG00000157212.19,10.634734996159871,14.863315200805664,4.228580204645793
ENSG00000158220.14,12.599717334825165,8.374741531908512,4.224975802916653
ENSG00000132199.20,13.314556010067463,17.539257049560547,4.224701039493084
ENSG00000184840.12,7.90177068879119,12.125793082728272,4.224022393937082
ENSG00000196470.12,15.696188653387674,19.919687999146326,4.223499345758652
ENSG00000140859.16,11.316558902225797,7.094845425407842,4.221713476817955
