gene_id,dist_diff_avg_gm12878,dist_diff_avg_hffc6,dist_diff_avg
ENSG00000067704.10,11.698813458283743,15.332784733152948,3.6339712748692055
ENSG00000168066.21,3.7493680927354065,7.3819496010289045,3.632581508293498
ENSG00000136950.13,6.463787429943317,10.095679020559466,3.6318915906161484
ENSG00000268533.1,11.761497323830685,8.129937746251622,3.631559577579063
ENSG00000176463.14,6.345403583913014,9.97478187084198,3.629378286928966
ENSG00000136942.15,6.463787429943317,10.092689032490188,3.628901602546871
ENSG00000204414.14,6.408228073068845,10.03279589265585,3.6245678195870052
ENSG00000187616.5,9.973142664448744,13.59751794574497,3.624375281296226
ENSG00000169688.11,6.662765845419869,10.286206605299464,3.6234407598795952
ENSG00000141027.22,9.031069879233836,12.653241613357187,3.6221717341233504
ENSG00000107758.16,13.211332971496242,9.591274460646929,3.6200585108493133
ENSG00000221946.8,5.11209530068427,8.731737309032017,3.6196420083477463
ENSG00000154743.19,7.07063755449259,10.686115205287933,3.6154776507953432
ENSG00000101276.18,8.989837064743043,12.605169486999511,3.6153324222564684
ENSG00000176476.9,12.452262529809223,8.837702205306606,3.6145603245026177
ENSG00000163982.6,10.489012409658994,14.097878892466706,3.608866482807713
ENSG00000104081.14,7.280882798708403,10.884980029529995,3.6040972308215924
ENSG00000221886.4,8.554114045008369,12.154840449492136,3.6007264044837672
ENSG00000106009.16,9.562838338039539,13.16332630046363,3.6004879624240917
ENSG00000165685.9,9.780800115677618,13.380967439015706,3.6001673233380878
ENSG00000160410.15,5.373291705593918,8.97207652907523,3.598784823481311
ENSG00000221890.6,9.26097136355461,5.663070666162591,3.597900697392019
ENSG00000115307.17,4.843216887003259,8.439334457570856,3.596117570567597
ENSG00000115317.13,4.843216887003259,8.439334457570856,3.596117570567597
ENSG00000158481.13,10.72735181370297,14.322786433356148,3.5954346196531777
ENSG00000198915.12,8.502746454874675,12.097230638776507,3.594484183901832
ENSG00000243927.6,19.686464696412994,16.09307262301445,3.593392073398544
ENSG00000188785.12,11.717755179026884,8.12877722747141,3.5889779515554743
ENSG00000269533.5,11.717755179026884,8.12877722747141,3.5889779515554743
ENSG00000131844.17,8.917946974436441,12.506556092081842,3.588609117645401
ENSG00000107890.17,15.089152365019828,11.501767360483823,3.5873850045360047
ENSG00000165338.17,5.064093949539321,8.647583339483507,3.5834893899441864
ENSG00000177302.15,9.439736940711736,13.022404202454382,3.582667261742646
ENSG00000197780.11,5.817916284077359,9.396314908091615,3.5783986240142553
ENSG00000111252.11,7.033954497930166,10.611099855319873,3.577145357389707
ENSG00000268797.1,5.798262919891965,9.37416194355677,3.575899023664805
ENSG00000180884.10,4.912979726324377,8.488320456610786,3.5753407302864098
ENSG00000100211.12,9.209882639824077,12.784197255184775,3.5743146153606986
ENSG00000184949.18,9.209882639824077,12.784197255184775,3.5743146153606986
ENSG00000131355.15,3.6854329438178572,7.25750270122435,3.572069757406493
ENSG00000160961.12,3.6854329438178572,7.25750270122435,3.572069757406493
ENSG00000241945.8,18.917136025119138,22.48871363298251,3.5715776078633716
ENSG00000120903.13,8.623010647296905,12.19432278683311,3.5713121395362055
ENSG00000170231.16,7.870962910030199,11.441110523541768,3.570147613511569
ENSG00000150048.10,10.483384255440004,14.053360659281413,3.569976403841409
ENSG00000197446.9,5.097067760698723,8.665783732656449,3.568715971957726
ENSG00000127774.7,8.162773680179678,11.73013246517915,3.567358784999472
ENSG00000144935.16,19.835304537886067,23.40074116764245,3.565436629756384
ENSG00000172590.18,4.094378910449721,7.657107562729807,3.562728652280086
ENSG00000155465.20,4.094378910449721,7.657107562729807,3.562728652280086
ENSG00000165244.7,9.38576625182595,12.948064075575935,3.5622978237499847
ENSG00000182534.14,4.655041915178299,8.216606825590134,3.5615649104118345
ENSG00000130762.15,11.698484430608062,8.141815010783741,3.5566694198243205
ENSG00000129167.10,15.437438692365374,18.993288872458717,3.5558501800933424
ENSG00000149541.10,6.4875255059450865,10.039964993332708,3.5524394873876215
ENSG00000205358.4,10.264243299998935,6.712427177519168,3.5518161224797664
ENSG00000096996.16,4.079542280876473,7.628835330406825,3.549293049530352
ENSG00000112394.18,10.135973482761743,13.68209706100763,3.5461235782458864
ENSG00000100311.17,10.258833281537319,13.803736423191271,3.5449031416539523
ENSG00000014138.9,4.011788523741785,7.555695938341545,3.5439074145997598
ENSG00000285816.1,4.011788523741785,7.555695938341545,3.5439074145997598
ENSG00000139651.11,4.362841471785405,7.9058066023157,3.5429651305302947
ENSG00000064309.16,19.708440182982265,23.25095140139262,3.542511218410354
ENSG00000267748.4,10.309114918564305,13.850814820282043,3.541699901717738
ENSG00000160883.11,19.782807926698165,16.24551087838632,3.5372970483118458
ENSG00000100678.19,15.375357113778591,18.910914080647323,3.5355569668687323
ENSG00000148965.10,9.717331711126834,13.252642111344771,3.535310400217938
ENSG00000124780.14,7.551600465234721,11.086486621336503,3.5348861561017824
ENSG00000253117.5,10.393585522969564,13.928362048190573,3.534776525221009
ENSG00000176623.12,6.967138661278619,3.4333369653258057,3.533801695952813
ENSG00000162869.16,9.325240375740188,12.858596655038687,3.5333562792984985
ENSG00000160014.17,3.8104795288602147,7.343143726462748,3.5326641976025335
ENSG00000198909.8,6.1167863210042315,9.647228718558445,3.5304423975542134
ENSG00000230601.7,6.755207235682501,10.2845707493599,3.5293635136774
ENSG00000197746.15,9.890461923607758,13.419182284359346,3.5287203607515885
ENSG00000166743.10,4.559104156298716,8.086605434064511,3.5275012777657953
ENSG00000105722.10,6.359272779388861,9.885241587956747,3.525968808567886
ENSG00000268643.2,6.359272779388861,9.885241587956747,3.525968808567886
ENSG00000288710.1,5.072983543637773,8.597062057918972,3.5240785142811992
ENSG00000283496.1,13.054206437078015,9.530291002372216,3.523915434705799
ENSG00000197408.10,5.973304679899504,9.49485622890412,3.5215515490046148
ENSG00000127578.7,10.416718315239528,13.938211928440046,3.5214936132005175
ENSG00000170961.7,14.936022312868209,11.414718994072505,3.521303318795704
ENSG00000151612.18,9.830603693998777,13.350898265838623,3.5202945718398464
ENSG00000167600.14,5.821161429087321,9.341072506374783,3.5199110772874613
ENSG00000085719.13,6.9532122976250115,3.4333369653258057,3.519875332299206
ENSG00000112365.5,13.568126308290582,10.048585544236833,3.5195407640537493
ENSG00000138152.10,7.579602811394668,11.098972415924072,3.5193696045294036
ENSG00000160218.13,11.048077341798065,14.567406195860643,3.5193288540625787
ENSG00000136002.20,15.238563336824116,18.757594570036858,3.5190312332127416
ENSG00000173702.7,10.598901087443034,14.11477087546086,3.5158697880178256
ENSG00000171793.17,9.613764599613521,13.128851395228814,3.515086795615293
ENSG00000153071.15,16.899139881134033,13.384660863876343,3.51447901725769
ENSG00000136213.10,13.766258612827018,17.279886303596125,3.5136276907691073
ENSG00000119121.22,17.571927888052805,14.060995453596115,3.5109324344566897
ENSG00000204952.3,7.121664077677625,10.632068266187396,3.5104041885097708
ENSG00000087510.7,11.801483018057686,8.29228990872701,3.509193109330676
ENSG00000111291.9,10.371179203833304,13.879038244883219,3.5078590410499153
ENSG00000108591.10,14.717148043960332,11.209397190605564,3.507750853354768
ENSG00000111728.11,8.777128987842136,12.28476802110672,3.5076390332645833
ENSG00000159921.20,9.393864902956732,12.901402566491104,3.5075376635343716
ENSG00000005187.12,5.55031901109414,9.054410775502523,3.5040917644083835
ENSG00000065911.13,6.976588258376489,10.47959516987656,3.503006911500072
ENSG00000138395.17,10.115396199402985,13.615087760819328,3.499691561416343
ENSG00000141194.7,9.803063244655215,13.300486614829616,3.497423370174401
ENSG00000178187.8,28.150649313493208,31.645658922195434,3.495009608702226
ENSG00000167775.11,14.232787736979398,10.738218530019124,3.494569206960275
ENSG00000147613.8,6.963023066520691,3.469121289253235,3.493901777267456
ENSG00000277399.6,6.064523270789613,9.557421575273786,3.4928983044841724
ENSG00000137055.15,7.020491235396442,10.509217739105225,3.488726503708783
ENSG00000096872.17,7.020491235396442,10.509217739105225,3.488726503708783
ENSG00000165138.18,7.021363298657914,10.50925546222263,3.487892163564715
ENSG00000255855.2,9.910458822460736,13.395731138628582,3.485272316167846
ENSG00000204978.3,5.82812747630206,9.313311175694542,3.485183699392482
ENSG00000162687.19,16.78025010052849,13.295502998210766,3.4847471023177246
ENSG00000079462.8,4.94468092918396,8.428998674665179,3.484317745481219
ENSG00000116473.15,10.194810564500573,13.678716554874327,3.4839059903737546
ENSG00000138639.18,8.90594102122954,12.388467345167609,3.4825263239380693
ENSG00000261371.6,6.827134642549741,10.309504207968711,3.4823695654189706
ENSG00000175325.2,13.019445165720853,16.49844746530792,3.4790022995870657
ENSG00000106546.14,13.261236080101558,9.78345583875974,3.477780241341817
ENSG00000242441.8,9.14948674610683,12.62693749155317,3.4774507454463404
ENSG00000185897.7,5.148001574978386,8.623512334293789,3.4755107593154033
ENSG00000261272.1,10.333394311368465,13.808601918587318,3.4752076072188522
ENSG00000264813.6,6.285982271035512,9.759530146420001,3.4735478753844893
ENSG00000173391.9,9.860123338237885,13.3317218653361,3.471598527098214
ENSG00000069956.14,8.837212683549568,12.308806875477666,3.471594191928098
ENSG00000077348.10,9.367952292615717,12.834838352506123,3.466886059890406
ENSG00000135069.14,11.73442955315113,8.268521991558373,3.4659075615927577
ENSG00000178878.13,8.700470890729658,12.164874020417532,3.4644031296878737
ENSG00000069493.15,11.125587728715711,14.588380966186524,3.4627932374708124
ENSG00000101146.13,6.037729870705378,9.50046836535136,3.462738494645982
ENSG00000083814.13,11.956212978226592,8.497295971180279,3.4589170070463133
ENSG00000127529.7,21.57002998946549,25.028461549340225,3.458431559874736
ENSG00000134539.17,7.9980485285482095,11.4552112642924,3.4571627357441903
ENSG00000162244.12,4.379412312920277,7.836478740879984,3.457066427959707
ENSG00000213218.11,7.843164254260319,11.299699658155442,3.4565354038951224
ENSG00000099290.17,26.03518350196607,29.487473669506254,3.452290167540184
ENSG00000101323.5,9.8627317994833,6.412192086378734,3.4505397131045656
ENSG00000248098.12,9.386369544448275,12.834838352506123,3.4484688080578483
ENSG00000073169.15,7.234768667004325,10.682547486641191,3.4477788196368655
ENSG00000250673.3,12.725931754479042,16.17267719904582,3.4467454445667762
ENSG00000130948.10,8.713309885750354,12.157008899582756,3.4436990138324024
ENSG00000146963.18,5.649102274109335,9.092568100988865,3.44346582687953
ENSG00000171105.14,9.558099570545819,12.998715162277222,3.4406155917314027
ENSG00000235268.2,13.69207714585697,17.132611485414728,3.4405343395577574
ENSG00000114978.18,4.848859493549053,8.289054744171374,3.4401952506223203
ENSG00000198176.13,13.355375700091061,16.792904166782154,3.4375284666910932
ENSG00000144034.16,4.678168937375274,8.114667677348763,3.436498739973489
ENSG00000054796.13,5.873691581544422,9.30930438041687,3.435612798872448
ENSG00000188687.18,6.027879995635793,9.463477185278228,3.4355971896424347
ENSG00000271605.6,10.69860731145387,14.133885729312897,3.4352784178590277
ENSG00000198156.11,15.701362735346743,12.266923703645405,3.434439031701338
ENSG00000151846.9,9.721494817733765,13.149781898215965,3.4282870804821997
ENSG00000132434.10,5.161983238025145,8.581132697207588,3.419149459182443
ENSG00000106028.11,5.50844485943134,2.090731143951416,3.417713715479924
ENSG00000182393.3,8.65589768597574,12.073564987333993,3.4176673013582537
ENSG00000148459.16,12.04698845834443,15.463274323421976,3.416285865077546
ENSG00000197273.4,7.726018083268317,11.14073292962436,3.414714846356042
ENSG00000185670.9,7.35031943321228,10.764305868025485,3.4139864348132045
ENSG00000196415.10,6.406270059255453,9.819114402488426,3.4128443432329725
ENSG00000169871.13,5.236577844203905,8.649168306383594,3.412590462179689
ENSG00000142025.16,6.672525449232622,10.085007361003331,3.4124819117707093
ENSG00000273111.6,6.672525449232622,10.085007361003331,3.4124819117707093
ENSG00000123908.12,5.988922678905984,9.400902015547599,3.4119793366416147
ENSG00000166796.12,20.78292433096438,24.19379698788678,3.4108726569224004
ENSG00000127366.5,4.512144116254953,1.1031171083450317,3.4090270079099216
ENSG00000136937.13,7.441289891659374,10.849273125330607,3.4079832336712323
ENSG00000177182.11,16.017701456179985,19.425649197896323,3.407947741716338
ENSG00000164898.13,5.700430806945352,9.107830264419317,3.4073994574739643
ENSG00000124356.17,4.871008139622362,8.276701693281982,3.40569355365962
ENSG00000236027.3,18.920970581673288,22.325677490234376,3.4047069085610886
ENSG00000198736.13,9.04235153252156,12.446452003538232,3.4041004710166725
ENSG00000157653.12,6.806377040196772,10.201308216711487,3.3949311765147154
ENSG00000171916.17,9.22733561694622,12.622002609770933,3.394666992824712
ENSG00000144713.13,7.013263375670822,10.4055885718419,3.392325196171078
ENSG00000126243.9,5.84236963262263,9.234685553444756,3.392315920822125
ENSG00000125266.8,13.728654808011548,10.338133287429809,3.390521520581739
ENSG00000147536.12,5.568723010389428,8.945314305169243,3.3765912947798142
ENSG00000103269.14,11.160410188550326,14.536327420910702,3.3759172323603757
ENSG00000066813.14,6.2014348858692605,9.577328311072456,3.375893425203196
ENSG00000178607.17,6.654055268533768,10.02809317857027,3.3740379100365017
ENSG00000115282.21,5.296546422982518,8.669769442442691,3.3732230194601733
ENSG00000165283.16,3.7953766160889675,7.166297249677704,3.370920633588737
ENSG00000244617.3,13.086296805213479,16.455636650323868,3.369339845110389
ENSG00000198440.9,12.153114583677874,8.784023501710207,3.3690910819676674
ENSG00000156171.15,13.654801788121244,17.023733069257037,3.3689312811357937
ENSG00000167601.12,6.880114540909275,10.24885094355023,3.3687364026409554
ENSG00000112167.10,8.936937900689932,12.305263198234819,3.368325297544887
ENSG00000197977.4,10.931601355152745,14.29945213596026,3.3678507808075153
ENSG00000221983.8,4.5054072263289475,7.870157483816147,3.3647502574871995
ENSG00000177731.16,9.98644001185894,13.35022018281676,3.363780170957819
ENSG00000157693.15,9.919373776814709,13.282573135513248,3.363199358698539
ENSG00000184900.16,9.682413645765998,13.04350432065817,3.361090674892173
ENSG00000106012.18,9.46314356787495,12.82341041379762,3.36026684592267
ENSG00000164362.21,16.312900611332484,19.671610116958618,3.358709505626134
ENSG00000011638.11,4.519567350383665,7.878157943487167,3.3585905931035027
ENSG00000136925.15,7.326531752734117,10.68484495745765,3.3583132047235322
ENSG00000165821.12,6.585239182347837,9.942003489744783,3.356764307396946
ENSG00000139112.11,10.07794786653211,13.432739174365997,3.354791307833887
ENSG00000213977.8,8.376489892919013,11.73013246517915,3.353642572260137
ENSG00000134255.15,13.738828212675386,17.09203016854883,3.3532019558734447
ENSG00000234719.9,9.028802345196405,12.382003909027254,3.353201563830849
ENSG00000048471.14,9.028802345196405,12.382003909027254,3.353201563830849
ENSG00000178935.5,12.01545655281244,8.665137305034808,3.350319247777632
ENSG00000169258.7,11.320507349480282,14.670685033003489,3.3501776835232064
ENSG00000158669.11,5.343014347553253,8.691431664285206,3.348417316731953
ENSG00000103316.12,4.504366773318072,7.852401167154312,3.3480343938362402
ENSG00000288671.1,6.212107179742871,9.557400796148512,3.345293616405641
ENSG00000165449.12,19.13085220478199,22.475467779697517,3.344615574915526
ENSG00000140279.13,5.905324542522431,9.24880494736135,3.3434804048389193
ENSG00000167468.19,3.969965533568309,7.3124843019026295,3.3425187683343207
ENSG00000064932.16,5.629422856351504,8.969916978000123,3.340494121648619
ENSG00000076382.17,9.355927450006659,12.69410343170166,3.3381759816950005
ENSG00000005189.20,4.515467702853875,7.852678376215476,3.337210673361601
ENSG00000130283.9,8.61263132095337,5.276355491479237,3.3362758294741317
ENSG00000169860.7,6.910458207130432,10.2460369070371,3.3355786999066677
ENSG00000102897.10,7.682982909874838,11.01807169561033,3.3350887857354916
